#{"t_start": 1758578542.0047672, "env_id": "None"}
r,l,t
-1.1,61,1.461338
-8.24,875,3.058813
-4.08,409,4.38352
-1.01,52,4.476761
-1.59,110,4.692008
-0.91,92,4.860603
-1.78,179,5.185066
-2.44,245,5.662841
-9.5,1000,7.841439
-9.5,1000,10.094512
-9.0,1000,12.258961
-3.3,580,13.687644
-9.0,1000,15.836846
-3.0,550,16.783033
-1.55,156,17.540718
-1.38,139,17.782072
0.86,164,18.062268
-0.74,75,18.200609
-0.65,66,18.317707
-0.65,66,18.43144
0.58,192,18.758897
1.28,122,18.976963
-0.61,62,19.553792
1.33,117,19.75378
-0.82,83,19.897752
1.34,116,20.095311
-1.02,103,20.273352
1.43,107,20.451843
0.16,234,20.843462
1.54,96,21.005149
-0.38,39,21.071882
1.31,119,21.281143
-0.76,77,21.835044
1.31,119,22.037354
-0.38,39,22.103222
1.67,83,22.243708
-0.55,56,22.34227
1.72,78,22.478197
-1.08,109,22.66768
-0.73,74,22.79217
-1.0,101,23.052616
-0.46,47,23.13336
1.02,148,25.980491
-0.89,90,26.132349
-1.22,123,26.832624
-0.59,60,26.935924
1.62,88,27.085082
-0.61,62,27.18928
1.76,74,27.316889
1.8,70,27.435894
1.85,65,27.547645
-0.81,82,27.714142
1.07,143,27.961138
1.65,85,28.103298
-0.49,50,28.189643
1.58,92,28.343988
1.5,100,28.985609
-0.71,72,29.107244
1.6,90,29.261103
-0.59,60,29.361502
1.68,82,29.500756
0.24,226,29.889627
1.33,117,30.088784
1.72,78,30.223075
1.66,84,30.366031
1.67,83,30.509694
-0.6,61,30.613673
1.7,80,31.204864
1.84,66,31.320061
1.74,76,31.449472
1.49,101,31.620783
1.67,83,31.764828
1.83,67,31.885694
1.64,86,32.033253
1.49,101,32.205565
1.66,84,32.3489
1.72,78,32.481825
1.4,110,32.674488
1.84,66,32.78719
1.86,64,33.345696
1.77,73,33.470611
1.71,79,33.603642
1.76,74,33.730468
1.71,79,33.870297
1.85,65,33.982893
1.82,68,34.099497
1.64,86,34.246736
1.69,81,34.384226
1.81,69,34.504806
1.96,54,34.598614
1.95,55,34.691651
1.83,67,34.805457
1.93,57,34.91564
1.94,56,35.010294
1.69,81,35.580949
1.98,52,35.670443
1.83,67,35.78638
1.76,74,35.911837
1.89,61,36.025267
1.77,73,36.147799
1.86,64,36.258013
1.82,68,36.373794
2.05,45,36.448889
1.69,81,36.584265
1.87,63,36.692944
1.88,62,36.800709
1.89,61,36.906388
2.02,48,36.987438
1.85,65,37.100089
1.89,61,37.202791
2.03,47,37.706482
1.86,64,37.814422
1.94,56,37.910455
1.87,63,38.017505
1.81,69,38.142368
1.95,55,38.234564
1.86,64,38.344138
1.86,64,38.45023
2.06,44,38.526025
1.98,52,38.621368
1.91,59,38.721236
1.93,57,38.819527
1.86,64,38.928317
1.96,54,39.026609
1.95,55,39.131028
2.0,50,39.219379
1.94,56,39.316462
2.01,49,39.412611
1.98,52,40.020879
1.92,58,40.149029
1.97,53,40.245313
1.79,71,40.366732
2.02,48,40.447147
1.9,60,40.549098
2.05,45,40.626091
2.04,46,40.703618
2.0,50,40.790802
2.01,49,40.872494
1.93,57,40.968379
1.98,52,41.057025
1.96,54,41.147929
2.0,50,41.241396
2.02,48,41.325002
2.1,40,41.392398
2.05,45,41.468791
1.8,70,41.586909
2.05,45,41.66347
2.06,44,41.738092
1.97,53,42.380009
2.06,44,42.453768
2.03,47,42.532811
1.9,60,42.633497
2.08,42,42.704407
2.05,45,42.780282
2.01,49,42.862776
1.99,51,42.950078
2.04,46,43.028695
2.1,40,43.097615
2.12,38,43.161465
1.99,51,43.247195
2.03,47,43.331502
2.03,47,43.416321
1.98,52,43.503066
1.96,54,43.5953
2.08,42,43.666983
2.1,40,43.734466
1.92,58,43.83201
2.08,42,43.905689
2.04,46,43.983432
2.1,40,44.051219
2.1,40,44.575504
2.07,43,44.648853
2.04,46,44.727649
2.08,42,44.79834
2.13,37,44.859809
1.99,51,44.947763
2.1,40,45.014941
1.87,63,45.120605
1.99,51,45.206828
2.0,50,45.291304
2.03,47,45.373876
2.07,43,45.449746
2.07,43,45.522144
2.07,43,45.594096
1.95,55,45.686798
