#{"t_start": 1758578542.0134492, "env_id": "None"}
r,l,t
-1.31,82,1.490731
-1.09,60,1.596673
-3.27,328,2.182067
-2.65,266,2.674466
-7.89,840,4.811374
-1.58,109,5.0105
-1.04,105,5.197839
-9.5,1000,7.433121
-9.0,1000,9.674425
-9.0,1000,11.84665
-9.0,1000,13.998759
-2.53,503,15.296579
-4.4,690,16.484752
-1.21,122,16.693217
0.87,163,17.463891
0.36,214,17.834068
-2.85,535,18.761066
-1.13,114,18.964907
0.98,152,19.696563
-1.02,103,19.872893
1.28,122,20.081792
-1.09,110,20.271576
1.22,128,20.485006
-1.01,102,20.656547
-1.21,122,20.860207
-0.65,66,20.971739
-0.83,84,21.118963
-1.45,146,21.793436
1.91,59,21.894276
1.56,94,22.052927
1.49,101,22.222138
-0.5,51,22.311164
-0.35,36,22.373758
-0.6,61,22.481245
-0.67,68,22.59864
-0.71,72,22.723523
1.47,103,22.985024
1.38,112,25.75906
1.04,146,26.020641
1.43,107,26.693205
1.68,82,26.83381
-1.02,103,27.008702
1.39,111,27.19666
-1.1,111,27.387417
1.6,90,27.54138
-0.75,76,27.694816
1.82,68,27.814797
-0.58,59,27.917488
1.69,81,28.053271
-0.36,37,28.115108
1.09,141,28.353929
1.46,104,29.002336
1.71,79,29.135656
1.69,81,29.274701
1.77,73,29.39663
1.57,93,29.555
1.81,69,29.679421
1.34,116,29.873955
1.44,106,30.055177
0.91,159,30.327494
1.74,76,30.457421
1.61,89,30.610411
1.59,91,31.221171
1.55,95,31.3857
1.81,69,31.502056
1.75,75,31.629756
1.63,87,31.786087
1.54,96,31.951394
-0.74,75,32.078654
1.26,124,32.291756
1.75,75,32.417818
1.97,53,32.510292
1.7,80,32.651099
1.96,54,32.742729
1.72,78,33.32548
1.9,60,33.425987
1.59,91,33.581603
1.65,85,33.727322
1.67,83,33.875314
1.82,68,33.991986
1.74,76,34.121898
1.6,90,34.27539
1.9,60,34.377491
1.9,60,34.483211
1.9,60,34.586699
1.56,94,34.745873
1.89,61,34.852267
2.05,45,34.940126
1.76,74,35.498627
1.86,64,35.607792
1.77,73,35.733915
1.98,52,35.822125
1.92,58,35.919747
2.0,50,36.015069
1.92,58,36.111629
1.86,64,36.222364
1.77,73,36.346702
1.93,57,36.442265
1.79,71,36.560761
1.84,66,36.673787
1.66,84,36.820198
1.89,61,36.924903
1.94,56,37.023612
1.88,62,37.127404
1.94,56,37.221622
1.69,81,37.783126
1.97,53,37.87102
1.91,59,37.97204
2.02,48,38.063154
1.93,57,38.15875
2.04,46,38.236104
1.83,67,38.350731
1.85,65,38.458605
2.07,43,38.532978
2.04,46,38.618243
1.86,64,38.726565
1.85,65,38.838301
2.12,38,38.902985
2.02,48,38.990355
1.94,56,39.095857
2.02,48,39.1819
1.79,71,39.304573
1.77,73,39.441382
2.05,45,40.040575
2.08,42,40.138464
2.02,48,40.226689
1.93,57,40.325188
1.98,52,40.412407
2.07,43,40.486235
1.87,63,40.591868
1.96,54,40.683748
2.06,44,40.760099
2.02,48,40.840689
1.96,54,40.931435
1.91,59,41.031518
1.99,51,41.117838
2.04,46,41.203786
1.71,79,41.340459
1.96,54,41.43119
2.08,42,41.503531
1.91,59,41.602295
2.03,47,41.682336
2.09,41,41.751427
2.07,43,42.376599
2.08,42,42.447083
1.93,57,42.542985
2.02,48,42.62332
2.07,43,42.696026
1.99,51,42.782037
2.06,44,42.856381
2.05,45,42.933347
2.02,48,43.015132
2.06,44,43.090994
1.92,58,43.188285
2.01,49,43.273467
1.8,70,43.399598
1.93,57,43.494717
1.97,53,43.585135
2.03,47,43.665191
2.12,38,43.729441
1.96,54,43.820185
2.05,45,43.899021
2.1,40,43.965161
2.05,45,44.042853
2.04,46,44.577283
2.06,44,44.652432
1.95,55,44.746032
2.05,45,44.821468
2.09,41,44.891081
2.04,46,44.969399
2.0,50,45.053275
2.09,41,45.12247
2.1,40,45.189951
2.09,41,45.259457
2.12,38,45.325261
2.08,42,45.400542
2.11,39,45.466504
2.1,40,45.533751
2.0,50,45.617652
2.09,41,45.687092
2.11,39,45.754339
1.89,61,45.856788
2.08,42,45.92793
2.0,50,46.013502
2.0,50,46.098159
1.96,54,46.18986
1.89,61,46.857639
2.13,37,46.920782
2.11,39,46.987161
2.06,44,47.063525
2.11,39,47.130661
2.13,37,47.193613
2.09,41,47.263623
2.11,39,47.329859
2.1,40,47.397013
2.08,42,47.470324
2.07,43,47.547752
2.08,42,47.620308
2.03,47,47.70148
2.06,44,47.87298
1.96,54,47.967946
2.1,40,48.037126
2.1,40,48.10548
2.09,41,48.174443
2.08,42,48.245397
2.1,40,48.312079
2.04,46,48.389591
1.94,56,48.483717
2.12,38,48.552694
2.08,42,48.623443
2.12,38,49.131231
2.14,36,49.191307
2.11,39,49.264433
2.11,39,49.338754
2.07,43,49.416912
2.15,35,49.476902
2.1,40,49.549231
2.09,41,49.624803
2.07,43,49.699662
2.11,39,49.765605
2.08,42,49.836435
2.09,41,49.906302
2.06,44,49.980761
2.11,39,50.051207
2.11,39,50.116567
2.1,40,50.183477
2.09,41,50.255518
2.05,45,50.332906
2.04,46,50.410707
2.07,43,50.483015
2.09,41,50.553862
2.04,46,50.637255
2.12,38,50.704969
2.13,37,50.767553
2.06,44,50.842183
2.06,44,51.354902
2.07,43,51.42718
2.12,38,51.490887
2.12,38,51.554669
2.04,46,51.634795
2.11,39,51.706343
2.08,42,51.777107
2.09,41,51.847181
2.11,39,51.91322
2.12,38,51.977038
2.05,45,52.052556
2.07,43,52.124251
2.13,37,52.18617
2.04,46,52.264395
2.11,39,52.329253
2.14,36,52.389872
2.13,37,52.452139
2.12,38,52.515949
2.12,38,52.580215
2.11,39,52.646105
2.13,37,52.710306
1.96,54,52.804032
2.14,36,52.864868
2.15,35,52.92527
2.06,44,52.999566
2.12,38,53.073998
2.13,37,53.56408
2.16,34,53.621419
2.1,40,53.689336
2.14,36,53.750704
2.11,39,53.823735
2.12,38,53.888342
2.14,36,53.95008
2.09,41,54.019926
2.13,37,54.082706
2.14,36,54.143533
2.03,47,54.222417
2.11,39,54.287522
2.13,37,54.350626
2.08,42,54.421288
2.14,36,54.482759
2.12,38,54.545786
2.15,35,54.603895
2.12,38,54.667358
2.14,36,54.728659
2.14,36,54.789413
2.13,37,54.858773
2.13,37,54.930796
2.12,38,55.007621
2.06,44,55.083034
2.13,37,55.145301
2.1,40,55.212755
2.08,42,55.283587
2.13,37,55.768015
2.12,38,55.832382
2.13,37,55.901519
2.15,35,55.961844
2.16,34,56.019786
2.14,36,56.080767
2.11,39,56.146642
2.1,40,56.2139
2.1,40,56.281039
2.12,38,56.344998
2.12,38,56.411143
2.13,37,56.478793
2.1,40,56.546353
2.13,37,56.612597
2.11,39,56.678764
2.14,36,56.741488
2.14,36,56.803406
2.15,35,56.862525
2.12,38,56.937498
2.16,34,56.995791
2.15,35,57.055165
2.13,37,57.118191
2.1,40,57.185889
2.12,38,57.251426
2.15,35,57.310168
2.12,38,57.374144
2.14,36,57.436537
2.12,38,57.937206
2.11,39,58.010775
2.14,36,58.072729
2.09,41,58.143248
2.16,34,58.201892
2.15,35,58.262412
2.15,35,58.323574
2.12,38,58.388236
2.14,36,58.448757
2.15,35,58.507749
2.13,37,58.571354
2.09,41,58.640716
2.13,37,58.70299
2.1,40,58.772045
2.13,37,58.834523
2.14,36,58.897228
2.15,35,58.9579
2.14,36,59.028459
2.11,39,59.096457
2.15,35,59.155672
2.03,47,59.236575
2.09,41,59.305493
2.16,34,59.363035
2.16,34,59.422903
2.16,34,59.47979
2.1,40,59.549847
2.13,37,59.612113
2.1,40,60.149437
2.15,35,60.209981
2.16,34,60.26977
2.04,46,60.347426
2.14,36,60.408211
2.12,38,60.472701
2.16,34,60.530412
2.1,40,60.598641
2.14,36,60.660266
2.13,37,60.722834
2.14,36,60.801841
2.14,36,60.865084
1.76,74,60.991471
2.14,36,61.052422
2.14,36,61.121051
2.14,36,61.183406
2.12,38,61.24727
2.14,36,61.307654
2.15,35,61.366845
2.11,39,61.432826
2.15,35,61.491948
2.16,34,61.550663
2.14,36,61.613289
2.14,36,61.674504
2.13,37,61.737923
2.12,38,61.80925
2.15,35,61.872246
2.15,35,62.466065
2.15,35,62.534075
2.11,39,62.607136
2.15,35,62.746273
2.15,35,62.807323
2.11,39,62.87859
2.16,34,62.941707
2.15,35,63.002934
2.1,40,63.074687
2.15,35,63.136942
2.15,35,63.19957
2.16,34,63.265794
2.15,35,63.326549
2.16,34,63.385884
2.16,34,63.444932
2.16,34,63.504496
2.09,41,63.575755
2.11,39,63.644938
2.14,36,63.708226
2.16,34,63.769337
2.16,34,63.828376
2.15,35,63.889469
2.15,35,63.949884
2.15,35,64.009559
2.15,35,64.069437
2.12,38,64.134486
2.15,35,64.194174
2.16,34,64.25385
2.13,37,64.323689
2.16,34,64.823672
2.14,36,64.8866
2.16,34,64.945031
2.14,36,65.008543
2.16,34,65.068069
2.13,37,65.131008
1.66,84,65.274239
2.14,36,65.344866
2.16,34,65.403577
2.13,37,65.467199
2.13,37,65.529747
2.16,34,65.587693
2.1,40,65.655723
2.14,36,65.716443
2.14,36,65.778117
2.15,35,65.838265
2.16,34,65.896132
2.14,36,65.957365
2.15,35,66.016398
2.16,34,66.073645
2.16,34,66.131154
2.15,35,66.19098
2.15,35,66.249816
2.14,36,66.312464
2.16,34,66.376894
2.15,35,66.439245
2.16,34,66.497937
2.13,37,66.563678
2.16,34,67.1174
2.16,34,67.177016
2.16,34,67.237773
2.14,36,67.2999
2.13,37,67.363088
2.15,35,67.428848
2.15,35,67.492285
2.14,36,67.558045
2.15,35,67.618184
2.16,34,67.675845
2.16,34,67.735136
2.14,36,67.797735
2.16,34,67.856407
