#{"t_start": 1758578542.0145483, "env_id": "None"}
r,l,t
-2.43,244,1.777504
-1.07,58,1.879449
-9.0,1000,4.298578
-2.07,158,4.590471
-9.0,1000,6.878762
-3.88,389,7.532572
-4.47,448,8.762433
-9.0,1000,11.01104
-9.0,1000,13.166136
-9.0,1000,15.302098
-0.67,68,15.42335
-0.8,81,15.557402
-5.87,837,17.487686
-0.94,95,17.651356
0.5,200,17.995845
-0.97,98,18.170803
-0.18,268,18.633026
-1.33,134,18.867675
1.2,130,19.566335
-1.08,109,19.753183
-0.72,73,19.879325
-1.07,58,19.979674
-0.71,72,20.100969
1.26,124,20.313431
-0.6,61,20.415601
1.72,78,20.545502
0.63,187,20.859205
-1.33,134,21.08898
1.01,149,21.770753
-0.67,68,21.885608
-1.01,102,22.058785
-0.67,68,22.172798
1.24,126,22.389387
-0.93,94,22.554689
1.56,94,22.717394
-0.63,64,22.913501
-0.62,63,23.019592
1.36,114,25.797248
-0.68,69,25.928464
0.99,151,26.675122
-0.38,39,26.742384
1.55,95,26.904688
1.67,83,27.044728
-0.69,70,27.162718
1.64,86,27.310737
1.86,64,27.41976
1.39,111,27.612343
1.25,125,27.851621
-0.43,44,27.928386
-0.37,38,27.991727
-0.85,86,28.136555
1.83,67,28.250378
-0.38,39,28.316077
1.42,108,28.970898
-1.03,104,29.146423
1.91,59,29.248186
1.75,75,29.373421
1.72,78,29.506653
1.66,84,29.654868
1.4,110,29.841533
1.73,77,29.972134
1.8,70,30.091659
1.64,86,30.238895
1.82,68,30.354793
1.7,80,30.493401
1.91,59,30.593857
1.72,78,31.179927
1.53,97,31.35076
1.89,61,31.453955
1.84,66,31.566036
1.76,74,31.691891
1.69,81,31.838727
1.6,90,31.993021
2.05,45,32.069207
1.59,91,32.22434
1.84,66,32.337652
1.74,76,32.467159
1.87,63,32.578591
1.75,75,32.707952
1.78,72,32.835249
1.54,96,33.44364
1.48,102,33.616004
1.95,55,33.71097
1.76,74,33.83926
1.33,117,34.044718
1.75,75,34.171629
1.87,63,34.279508
2.04,46,34.357346
1.67,83,34.50216
-0.48,49,34.587397
1.61,89,34.738034
1.98,52,34.825949
1.65,85,34.984029
2.02,48,35.499393
1.86,64,35.60849
1.37,113,35.802075
1.79,71,35.92196
2.02,48,36.014074
1.86,64,36.120575
1.88,62,36.228853
1.95,55,36.322698
1.89,61,36.424173
1.67,83,36.563131
1.84,66,36.676192
1.86,64,36.787707
1.89,61,36.893462
1.97,53,36.983992
