#{"t_start": 1758578542.0023785, "env_id": "None"}
r,l,t
-3.53,354,1.985733
-0.4,41,2.059705
-3.1,311,2.631625
-1.27,128,2.863127
-6.83,684,4.714655
-9.5,1000,6.987709
-9.0,1000,9.180393
-9.5,1000,11.395444
-9.0,1000,13.543401
-4.66,716,15.210858
-5.88,838,16.646127
0.46,204,17.487777
1.19,131,17.713403
0.71,179,18.021343
-1.17,118,18.23243
-0.53,54,18.329044
-0.6,61,18.433684
-0.44,294,18.944525
1.35,115,19.613038
-0.31,32,19.66736
1.31,119,19.870735
-1.05,106,20.053765
-0.9,91,20.207025
1.24,126,20.422081
-1.3,131,20.641721
-0.61,62,20.745985
1.53,97,20.909236
1.11,139,21.148226
1.09,141,21.814282
-0.77,78,21.946827
1.54,96,22.108905
1.5,100,22.277953
1.24,126,22.498874
-0.58,59,22.600707
1.24,126,22.816871
-0.58,59,23.004162
-0.9,91,25.742559
-0.79,80,25.878133
1.18,132,26.115926
-0.57,58,26.705684
-0.64,65,26.816382
-0.38,39,26.884127
1.51,99,27.051555
-1.24,125,27.264505
1.43,107,27.446873
1.41,109,27.636519
-0.7,71,27.782936
-0.85,86,27.931596
2.03,47,28.01044
1.0,150,28.263987
-0.59,60,28.364604
1.66,84,28.979221
1.62,88,29.128092
-0.91,92,29.285306
1.84,66,29.395339
1.72,78,29.528585
1.36,114,29.728581
1.53,97,29.891874
1.48,102,30.065854
1.36,114,30.262315
1.1,140,30.501592
1.06,144,31.201885
1.79,71,31.325822
1.78,72,31.448354
1.64,86,31.594863
1.72,78,31.726965
1.83,67,31.850477
1.71,79,31.98603
1.75,75,32.114647
1.95,55,32.207802
1.28,122,32.415142
1.85,65,32.532195
1.85,65,32.642201
1.43,107,32.830016
1.83,67,33.387898
1.96,54,33.481484
1.81,69,33.597659
1.86,64,33.707772
1.74,76,33.837533
1.84,66,33.956774
1.95,55,34.051356
2.02,48,34.132575
1.94,56,34.227144
1.92,58,34.326706
1.67,83,34.471883
1.77,73,34.597374
1.56,94,34.756543
1.96,54,34.848976
1.92,58,34.960787
1.84,66,35.505836
2.01,49,35.588456
1.98,52,35.677838
1.96,54,35.772017
1.88,62,35.875859
1.96,54,35.975796
1.92,58,36.075801
2.02,48,36.156626
1.79,71,36.278479
1.81,69,36.396037
1.98,52,36.482961
1.48,102,36.653955
1.8,70,36.776942
1.71,79,36.913758
2.02,48,36.995689
1.84,66,37.109218
1.82,68,37.223937
1.97,53,37.738053
1.96,54,37.828661
2.07,43,37.902336
2.07,43,37.974593
1.89,61,38.087443
2.0,50,38.171264
1.94,56,38.265949
2.07,43,38.339586
1.85,65,38.447622
1.96,54,38.540231
1.91,59,38.647652
1.93,57,38.744075
1.97,53,38.835718
1.87,63,38.94328
1.86,64,39.059799
2.0,50,39.153702
1.97,53,39.246832
1.75,75,39.377384
2.02,48,39.471365
1.92,58,40.094305
2.01,49,40.208554
1.94,56,40.304495
2.06,44,40.378988
1.93,57,40.474659
1.94,56,40.570293
2.01,49,40.654009
2.0,50,40.737807
1.91,59,40.839773
1.86,64,40.947202
1.96,54,41.038857
1.97,53,41.128514
1.91,59,41.236759
1.89,61,41.342574
1.97,53,41.431971
1.99,51,41.519346
2.06,44,41.592747
2.07,43,41.665717
1.99,51,41.751929
1.79,71,42.424483
2.03,47,42.503247
1.97,53,42.591863
1.96,54,42.683235
1.97,53,42.772398
2.02,48,42.853238
2.05,45,42.930742
2.02,48,43.012495
1.81,69,43.130036
1.87,63,43.235922
2.08,42,43.311809
1.98,52,43.40521
2.08,42,43.475357
2.02,48,43.555458
2.0,50,43.641856
2.05,45,43.718133
2.02,48,43.799131
2.05,45,43.876823
2.03,47,43.956092
2.01,49,44.03993
2.09,41,44.566254
2.07,43,44.638972
2.05,45,44.71668
2.06,44,44.790552
2.06,44,44.863978
2.07,43,44.938155
2.07,43,45.010315
2.11,39,45.075753
2.03,47,45.154891
2.09,41,45.224411
2.05,45,45.30073
2.08,42,45.374191
2.08,42,45.448665
2.12,38,45.512496
1.89,61,45.615011
2.03,47,45.694462
2.08,42,45.766782
1.97,53,45.855494
1.94,56,45.950864
1.98,52,46.04017
1.95,55,46.132177
2.01,49,46.215715
2.0,50,46.864946
1.99,51,46.952006
2.09,41,47.02357
