#{"t_start": 1758578542.0069602, "env_id": "None"}
r,l,t
-0.89,90,1.511039
-1.72,123,1.730089
-2.39,240,2.158319
-0.92,93,2.324302
-0.67,68,2.459647
-0.87,88,2.61996
-0.96,47,2.705289
-8.79,880,4.914762
-4.55,456,6.228764
-6.19,670,7.380684
-9.5,1000,9.620677
-0.98,49,9.705138
-9.0,1000,11.878594
-9.0,1000,14.029074
-5.71,821,15.871508
-4.98,748,17.649486
-1.11,112,17.845512
-0.55,56,17.941603
-0.4,41,18.009899
-0.95,96,18.181743
-1.71,172,18.480736
-0.32,282,18.972939
-0.96,97,19.610331
0.9,160,19.884561
-0.72,73,20.010776
1.37,113,20.200845
-0.71,72,20.326026
-1.16,117,20.521423
-0.57,8,20.534712
-0.84,85,20.677967
1.4,110,20.861429
0.5,200,21.204958
1.48,102,21.804745
1.64,86,21.950803
1.54,96,22.112727
1.7,80,22.248628
-1.44,145,22.50127
1.8,70,22.623592
0.72,178,23.013322
-0.46,47,23.094267
-0.59,60,25.779076
1.15,135,26.021742
-0.89,90,26.665225
1.69,81,26.803583
-0.6,61,26.908511
1.49,101,27.07947
1.64,86,27.226176
-1.0,101,27.398821
-0.88,89,27.551777
1.39,111,27.768398
-0.63,64,27.877978
-0.37,38,27.944052
1.56,94,28.101237
1.37,113,28.293057
1.7,80,28.899968
1.69,81,29.037143
1.09,141,29.277446
1.76,74,29.401186
1.12,138,29.635245
1.45,105,29.820651
1.96,54,29.910906
1.49,101,30.083248
1.68,82,30.224543
0.9,160,30.498981
1.78,72,30.621796
1.86,64,31.183876
1.77,73,31.312639
1.85,65,31.423962
1.21,129,31.642895
1.81,69,31.762768
1.87,63,31.876776
1.52,98,32.044826
1.7,80,32.181709
1.65,85,32.326335
1.92,58,32.424037
-0.54,55,32.524138
1.43,107,32.706935
1.72,78,32.844424
1.9,60,33.390301
1.65,85,33.535504
1.61,89,33.688439
1.5,100,33.862664
1.94,56,33.960665
1.9,60,34.06408
1.59,91,34.217573
1.66,84,34.361257
1.82,68,34.481194
1.79,71,34.603434
1.83,67,34.71605
1.77,73,34.840688
1.83,67,34.967952
1.92,58,35.066332
2.01,49,35.582284
2.03,47,35.663032
1.68,82,35.804137
1.98,52,35.892745
1.98,52,35.991058
1.93,57,36.086357
1.94,56,36.1826
1.98,52,36.270707
1.94,56,36.366529
1.92,58,36.463708
1.85,65,36.572188
1.75,75,36.701316
1.97,53,36.793231
1.87,63,36.902541
1.91,59,37.005056
1.99,51,37.091283
1.88,62,37.194869
1.74,76,37.749362
1.69,81,37.884065
1.99,51,37.971841
1.94,56,38.076244
1.97,53,38.165008
2.03,47,38.244153
2.07,43,38.318549
2.01,49,38.399931
1.89,61,38.5026
1.96,54,38.601703
1.89,61,38.705829
2.03,47,38.786659
1.97,53,38.876723
1.91,59,38.980119
1.91,59,39.092736
1.79,71,39.219018
1.91,59,39.321055
1.96,54,39.42609
2.01,49,40.029982
2.06,44,40.111349
2.0,50,40.224649
1.92,58,40.324511
1.98,52,40.41188
1.87,63,40.519136
1.81,69,40.635866
1.96,54,40.726573
2.0,50,40.813463
1.99,51,40.899166
2.08,42,40.969635
1.81,69,41.086943
1.91,59,41.193957
2.02,48,41.276728
1.86,64,41.386889
2.04,46,41.464921
1.74,76,41.593354
2.06,44,41.66814
1.79,71,42.340343
1.89,61,42.443301
2.06,44,42.517208
1.98,52,42.604131
2.1,40,42.671847
1.92,58,42.769676
2.11,39,42.835212
2.1,40,42.904263
2.05,45,42.980849
1.88,62,43.087044
2.05,45,43.162719
2.08,42,43.233276
1.86,64,43.345988
1.96,54,43.442596
2.11,39,43.507718
2.04,46,43.58621
1.99,51,43.673208
1.92,58,43.77078
1.99,51,43.859023
1.86,64,43.966549
2.04,46,44.045726
2.08,42,44.57344
2.02,48,44.655277
2.09,41,44.725584
2.12,38,44.789485
2.05,45,44.864653
1.97,53,44.955585
2.12,38,45.019447
2.08,42,45.090154
1.98,52,45.177452
2.1,40,45.245424
1.92,58,45.344731
2.06,44,45.423372
1.98,52,45.511472
2.09,41,45.580119
2.01,49,45.663043
1.88,62,45.769138
2.04,46,45.845976
2.06,44,45.919966
2.06,44,45.995466
2.01,49,46.0792
2.0,50,46.164445
2.08,42,46.235703
2.04,46,46.877674
2.05,45,46.954949
2.11,39,47.022483
2.09,41,47.091887
2.08,42,47.164311
2.08,42,47.235278
2.0,50,47.321027
2.11,39,47.386526
2.09,41,47.455344
