#{"t_start": 1758578541.99777, "env_id": "None"}
r,l,t
-1.22,73,1.489789
-1.62,113,1.690315
-1.02,103,1.871821
-0.69,20,1.909111
-0.85,36,1.973223
-0.6,61,2.084244
-1.09,60,2.190084
-0.84,85,2.342056
-1.34,85,2.508885
-0.97,48,2.596446
-0.86,87,2.754505
-9.5,1000,5.17874
-1.46,147,5.454589
-9.5,1000,7.667978
-9.5,1000,9.922814
-9.0,1000,12.087953
-7.63,764,13.827544
-9.0,1000,15.975255
-1.84,185,16.303887
-4.32,682,17.963766
0.39,211,18.337111
-0.3,280,18.815772
0.83,167,19.580857
-0.71,72,19.704875
-1.57,108,19.889848
1.36,114,20.08489
0.82,168,20.371407
-0.76,77,20.500167
1.59,91,20.65315
-0.83,84,20.793692
1.44,106,20.971792
-1.38,139,21.212043
1.22,128,21.855197
1.32,118,22.056394
-0.66,67,22.169282
-0.38,39,22.233906
1.11,139,22.477971
-0.68,69,22.596739
-0.73,74,22.724763
-0.76,77,22.94345
1.58,92,23.099751
-0.7,71,25.803344
1.36,114,26.010627
1.54,96,26.663864
-0.55,56,26.760448
-0.46,47,26.839324
-0.6,11,26.859516
1.62,88,27.009053
-0.7,71,27.129493
1.6,90,27.28273
-0.96,97,27.447775
1.52,98,27.618522
1.74,76,27.773865
-0.71,72,27.89864
1.12,138,28.130263
-0.6,61,28.235125
1.48,102,28.406461
1.1,140,29.11579
1.88,62,29.221895
1.75,75,29.348508
1.83,67,29.462321
1.41,109,29.646102
1.42,108,29.836231
1.8,70,29.953342
-0.39,40,30.02232
1.86,64,30.133189
1.77,73,30.257075
1.28,122,30.466009
1.18,132,31.146004
1.72,78,31.28151
1.75,75,31.41082
1.58,92,31.567369
1.63,87,31.714891
0.81,169,32.013023
1.49,101,32.185439
1.75,75,32.313697
1.59,91,32.467665
1.86,64,32.581496
1.81,69,32.700075
1.6,90,32.858553
1.67,83,33.443261
1.99,51,33.530764
1.86,64,33.638902
1.91,59,33.740738
1.8,70,33.863736
1.77,73,33.991628
1.75,75,34.120166
1.97,53,34.209724
1.93,57,34.307541
0.9,160,34.585075
1.91,59,34.684554
1.81,69,34.802453
-0.4,41,34.874108
1.71,79,35.019025
1.85,65,35.562874
1.42,108,35.749007
1.76,74,35.873513
1.97,53,35.968211
1.87,63,36.080198
1.69,81,36.218818
1.81,69,36.337241
1.91,59,36.435313
1.61,89,36.58442
1.84,66,36.697783
1.78,72,36.822836
2.02,48,36.906286
1.85,65,37.019503
1.95,55,37.111936
1.98,52,37.198844
2.03,47,37.702989
1.97,53,37.793226
1.99,51,37.877809
2.03,47,37.958597
1.66,84,38.110388
2.09,41,38.17914
1.79,71,38.300349
1.98,52,38.387721
1.97,53,38.475646
1.94,56,38.576639
1.86,64,38.687609
1.93,57,38.784323
1.96,54,38.877136
1.74,76,39.012768
1.94,56,39.118289
2.01,49,39.206036
1.99,51,39.292341
1.88,62,39.412068
1.91,59,40.033291
1.95,55,40.155727
2.01,49,40.24536
1.99,51,40.333342
2.0,50,40.417315
2.05,45,40.494048
1.96,54,40.585084
2.0,50,40.670426
2.02,48,40.751288
2.08,42,40.824184
2.05,45,40.899704
2.1,40,40.966787
2.01,49,41.050156
2.08,42,41.121109
1.89,61,41.232759
1.94,56,41.329987
1.88,62,41.434658
1.98,52,41.523737
1.96,54,41.614102
2.06,44,41.689191
2.05,45,41.764793
2.0,50,42.401749
1.97,53,42.491183
2.09,41,42.559918
2.05,45,42.634967
2.1,40,42.702798
2.01,49,42.785223
2.06,44,42.859414
2.08,42,42.931673
2.09,41,43.001872
1.99,51,43.089253
1.86,64,43.196502
2.05,45,43.272879
2.07,43,43.34988
2.09,41,43.424866
1.93,57,43.520032
2.05,45,43.596874
1.87,63,43.704123
2.04,46,43.781501
2.06,44,43.857372
2.03,47,43.937176
2.01,49,44.021097
1.63,87,44.625104
2.04,46,44.704443
2.04,46,44.781446
2.02,48,44.861532
2.02,48,44.944323
2.14,36,45.004675
2.08,42,45.075172
1.95,55,45.167692
2.06,44,45.242688
2.12,38,45.307206
2.01,49,45.394382
2.08,42,45.466564
2.04,46,45.543937
2.02,48,45.624516
2.01,49,45.708145
2.09,41,45.777991
1.99,51,45.863311
2.09,41,45.932376
2.02,48,46.014439
2.1,40,46.083068
2.01,49,46.166618
1.97,53,46.25703
2.09,41,46.889975
2.08,42,46.961644
2.03,47,47.043314
2.12,38,47.107695
2.05,45,47.18504
2.09,41,47.25526
2.11,39,47.321242
2.07,43,47.393703
2.07,43,47.466042
2.13,37,47.536228
2.13,37,47.599793
2.02,48,47.681117
2.04,46,47.760255
2.13,37,47.923596
2.12,38,47.988199
2.04,46,48.067463
2.09,41,48.137767
2.05,45,48.213441
2.09,41,48.282139
2.1,40,48.349438
2.02,48,48.430244
2.03,47,48.508854
2.14,36,48.57462
2.08,42,48.646011
2.15,35,49.148196
2.1,40,49.216545
2.13,37,49.285617
2.12,38,49.357708
2.09,41,49.431964
2.03,47,49.513175
2.09,41,49.591758
2.12,38,49.657334
2.1,40,49.726907
2.13,37,49.789271
2.09,41,49.858528
2.08,42,49.929922
2.1,40,49.997669
2.11,39,50.068158
2.11,39,50.133516
2.14,36,50.193347
2.04,46,50.274186
2.07,43,50.348048
2.1,40,50.415845
2.06,44,50.48954
2.14,36,50.552071
2.13,37,50.615081
2.07,43,50.696464
2.12,38,50.760674
2.09,41,50.829548
2.01,49,50.914211
2.11,39,51.417166
2.14,36,51.477806
2.13,37,51.540222
2.09,41,51.610525
2.1,40,51.681193
2.15,35,51.743305
2.1,40,51.811214
2.12,38,51.875864
2.03,47,51.955446
2.13,37,52.017737
2.1,40,52.084491
2.08,42,52.154749
2.14,36,52.215228
1.87,63,52.321088
2.1,40,52.388572
2.09,41,52.457371
2.12,38,52.52089
2.06,44,52.59535
2.12,38,52.659564
2.13,37,52.723405
2.12,38,52.791195
2.07,43,52.863457
2.05,45,52.940402
2.11,39,53.006361
2.13,37,53.078757
2.07,43,53.579251
2.16,34,53.636508
2.12,38,53.701064
2.09,41,53.771923
2.12,38,53.842272
2.14,36,53.903482
2.12,38,53.968721
2.08,42,54.040277
2.13,37,54.102895
2.11,39,54.168628
2.07,43,54.240928
2.08,42,54.311016
2.12,38,54.376065
2.11,39,54.44145
2.14,36,54.502946
2.11,39,54.56758
2.13,37,54.629447
1.95,55,54.721424
2.13,37,54.784551
2.11,39,54.856569
2.12,38,54.927166
2.1,40,55.007808
2.12,38,55.076399
2.11,39,55.141998
2.13,37,55.204095
2.14,36,55.265098
2.12,38,55.751315
2.08,42,55.822378
2.11,39,55.892076
2.16,34,55.952475
2.13,37,56.016479
2.11,39,56.082267
2.1,40,56.149973
2.14,36,56.210445
2.11,39,56.276096
2.14,36,56.336543
2.13,37,56.398998
2.13,37,56.463487
2.1,40,56.536568
2.13,37,56.600232
2.16,34,56.66052
2.08,42,56.73249
2.14,36,56.794785
2.12,38,56.859116
2.15,35,56.920864
2.11,39,56.994894
2.12,38,57.060032
2.14,36,57.120962
2.15,35,57.180447
2.09,41,57.251203
2.01,49,57.334029
2.13,37,57.397114
2.14,36,57.458515
2.16,34,57.952389
2.11,39,58.025901
2.16,34,58.084565
2.16,34,58.141956
2.13,37,58.206051
2.15,35,58.267696
2.15,35,58.326476
2.12,38,58.393388
2.12,38,58.457254
2.12,38,58.521247
2.16,34,58.579737
2.13,37,58.642325
2.13,37,58.704708
2.15,35,58.765195
2.11,39,58.830701
2.13,37,58.89518
2.16,34,58.954601
2.13,37,59.018074
2.13,37,59.091334
2.13,37,59.153913
2.14,36,59.214761
2.14,36,59.277289
2.14,36,59.338056
2.11,39,59.404675
2.15,35,59.465111
2.16,34,59.52402
2.14,36,59.585302
2.15,35,59.644253
2.13,37,60.176797
2.13,37,60.240988
2.13,37,60.305484
2.11,39,60.371281
2.14,36,60.431994
2.13,37,60.494666
2.16,34,60.552327
2.14,36,60.613775
2.15,35,60.673733
2.11,39,60.739769
2.15,35,60.816924
2.15,35,60.878525
2.14,36,60.939874
2.13,37,61.003156
2.16,34,61.060705
2.14,36,61.127727
2.15,35,61.190195
2.1,40,61.257303
2.15,35,61.316115
2.14,36,61.37683
2.08,42,61.447868
2.14,36,61.509116
2.15,35,61.569257
2.16,34,61.62842
2.14,36,61.689635
2.15,35,61.749771
2.15,35,61.814988
2.14,36,61.880089
2.16,34,61.93885
2.15,35,62.540018
2.14,36,62.606881
2.13,37,62.748236
2.15,35,62.811906
2.13,37,62.878254
2.16,34,62.941394
2.09,41,63.014059
2.14,36,63.079685
2.13,37,63.145301
2.13,37,63.210525
2.16,34,63.277461
2.14,36,63.339928
2.16,34,63.398836
2.16,34,63.458378
2.16,34,63.51789
2.11,39,63.585802
2.16,34,63.646602
2.1,40,63.716001
2.16,34,63.777575
2.11,39,63.845444
2.15,35,63.906691
2.16,34,63.96499
2.13,37,64.028182
2.16,34,64.086396
2.15,35,64.146053
2.15,35,64.205901
2.12,38,64.273099
2.14,36,64.340693
2.11,39,64.84898
2.16,34,64.908665
2.13,37,64.972286
2.13,37,65.038083
2.16,34,65.096853
2.12,38,65.161432
2.15,35,65.221447
2.11,39,65.287599
2.16,34,65.354348
2.14,36,65.416982
2.15,35,65.47729
2.13,37,65.539958
2.16,34,65.597763
2.15,35,65.656964
2.14,36,65.718228
2.1,40,65.786578
2.13,37,65.849938
2.16,34,65.907841
2.16,34,65.965586
2.16,34,66.023036
2.15,35,66.082006
2.16,34,66.139641
2.16,34,66.197366
2.14,36,66.258247
2.15,35,66.319086
2.1,40,66.394079
2.14,36,66.458032
2.15,35,66.518757
2.14,36,66.58233
2.16,34,67.136323
2.16,34,67.195713
2.16,34,67.256424
2.16,34,67.315052
2.16,34,67.373248
2.1,40,67.450004
2.13,37,67.514234
2.16,34,67.576699
2.16,34,67.635182
2.14,36,67.696259
2.15,35,67.757102
2.15,35,67.818116
2.16,34,67.876792
2.11,39,67.946678
2.16,34,68.005621
2.14,36,68.067277
2.14,36,68.127943
2.16,34,68.185216
2.15,35,68.244965
2.16,34,68.302989
2.16,34,68.361649
2.15,35,68.421425
2.15,35,68.484
2.14,36,68.547301
2.15,35,68.606944
2.16,34,68.666754
2.15,35,68.727962
2.14,36,68.790561
2.15,35,68.851041
2.16,34,69.353908
2.15,35,69.41922
2.16,34,69.480705
2.16,34,69.546449
2.15,35,69.612786
2.16,34,69.673831
2.16,34,69.733482
2.13,37,69.797036
2.15,35,69.858485
2.16,34,70.011274
2.16,34,70.07228
2.15,35,70.132687
2.15,35,70.212838
2.16,34,70.272344
2.15,35,70.340034
2.16,34,70.398913
2.16,34,70.457551
2.13,37,70.521893
2.16,34,70.632217
2.15,35,70.701191
2.15,35,70.770165
2.16,34,70.82928
2.15,35,70.889845
2.13,37,70.953099
2.15,35,71.013322
2.16,34,71.072686
2.16,34,71.1307
2.14,36,71.191831
2.15,35,71.251377
2.16,34,71.772446
2.14,36,71.834677
2.14,36,71.896675
2.15,35,71.958908
2.16,34,72.018615
2.16,34,72.07629
2.15,35,72.135575
2.14,36,72.196203
2.15,35,72.25811
2.15,35,72.320572
2.16,34,72.380448
2.16,34,72.516602
2.13,37,72.578958
2.16,34,72.636484
2.16,34,72.698042
2.15,35,72.7585
2.15,35,72.817236
2.15,35,72.877649
2.14,36,72.94035
2.15,35,73.000767
2.15,35,73.059614
2.16,34,73.117147
2.16,34,73.17723
2.13,37,73.239833
2.14,36,73.300687
2.16,34,73.358414
