#{"t_start": 1758578542.0001419, "env_id": "None"}
r,l,t
-0.4,41,1.430897
-0.94,95,1.598725
-9.0,1000,4.017354
-1.32,83,4.165004
-2.03,154,4.438131
-0.27,28,4.488556
-5.62,563,5.539773
-4.54,505,6.90798
-0.76,77,7.037223
-0.73,24,7.077265
-1.64,165,7.353882
-1.42,143,7.595625
-0.92,93,7.757582
-9.5,1000,10.011984
-9.0,1000,12.176028
-9.0,1000,14.311622
-1.13,114,14.499389
0.11,239,15.369632
-2.49,499,16.224479
0.39,211,16.583392
0.01,249,17.501587
0.29,221,17.885306
0.84,166,18.173355
0.49,201,18.522948
-0.83,84,18.665259
0.4,210,19.037762
-0.94,95,19.669468
-0.53,54,19.761747
-1.2,121,19.971584
-1.14,115,20.165201
-0.68,69,20.286213
-0.81,82,20.422507
1.46,104,20.596538
-0.94,95,20.756467
1.61,89,20.906417
-1.09,110,21.092457
1.4,110,21.285542
-0.5,51,21.796316
-0.41,42,21.866409
1.41,109,22.051946
1.63,87,22.198305
-0.78,79,22.335837
1.45,105,22.518416
1.6,90,22.675585
1.51,99,22.930876
-0.77,78,23.063974
-0.61,62,25.751672
1.59,91,25.906719
1.68,82,26.058522
1.79,71,26.670057
1.45,105,26.850285
1.67,83,26.991731
1.78,72,27.11363
-0.71,72,27.236221
1.55,95,27.398617
1.85,65,27.50746
1.9,60,27.614392
-0.4,41,27.699602
-0.72,73,27.834904
-0.39,40,27.90485
1.38,112,28.092396
1.74,76,28.222737
-0.51,52,28.309815
0.92,158,29.048832
1.68,82,29.189178
1.96,54,29.280549
1.52,98,29.445996
1.68,82,29.584742
0.61,189,29.910794
1.75,75,30.03828
1.39,111,30.229315
1.64,86,30.375604
1.8,70,30.49556
1.64,86,31.097333
1.61,89,31.252057
1.53,97,31.418525
1.81,69,31.535588
1.99,51,31.621858
1.49,101,31.802369
1.47,103,31.979522
-0.79,80,32.116764
1.83,67,32.229994
1.73,77,32.361893
1.63,87,32.510335
1.72,78,32.648021
1.71,79,32.782577
1.87,63,33.340132
1.76,74,33.466082
1.74,76,33.59444
1.55,95,33.758173
2.02,48,33.839639
1.96,54,33.938575
1.93,57,34.035499
1.84,66,34.148126
1.94,56,34.243814
1.84,66,34.356246
1.6,90,34.51264
1.93,57,34.611789
1.83,67,34.724393
1.91,59,34.82495
1.93,57,34.936072
1.96,54,35.026958
1.99,51,35.547221
1.92,58,35.646327
1.81,69,35.765833
1.95,55,35.857923
1.96,54,35.950701
1.79,71,36.079649
1.9,60,36.181252
1.87,63,36.289407
2.02,48,36.371315
1.98,52,36.458679
1.47,103,36.630372
2.0,50,36.718346
1.85,65,36.831178
1.73,77,36.962754
1.84,66,37.078076
1.92,58,37.175059
1.93,57,37.695457
1.95,55,37.789178
1.98,52,37.875571
2.03,47,37.956393
2.02,48,38.044309
1.95,55,38.140226
1.99,51,38.225563
1.76,74,38.352
2.04,46,38.428349
1.84,66,38.540667
2.01,49,38.631082
2.05,45,38.707464
2.05,45,38.784236
2.06,44,38.859573
2.0,50,38.945379
1.96,54,39.04307
1.95,55,39.147297
1.91,59,39.250741
1.77,73,39.377823
1.97,53,39.980273
1.95,55,40.098503
1.88,62,40.234654
1.95,55,40.329207
2.03,47,40.40819
2.05,45,40.484056
1.94,56,40.57937
1.97,53,40.669833
2.05,45,40.745509
2.05,45,40.82372
2.0,50,40.907502
1.91,59,41.006263
2.01,49,41.090026
1.94,56,41.190108
1.9,60,41.295718
2.0,50,41.381655
2.04,46,41.459398
1.8,70,41.578241
1.96,54,41.669692
1.98,52,41.757449
1.85,65,42.419899
1.91,59,42.518735
2.02,48,42.59902
2.03,47,42.678331
2.1,40,42.745899
2.05,45,42.821671
1.99,51,42.909112
2.05,45,42.985717
2.02,48,43.068196
2.01,49,43.150862
2.07,43,43.222992
1.99,51,43.313918
2.03,47,43.398933
2.0,50,43.482667
1.89,61,43.585581
2.05,45,43.663148
2.11,39,43.728792
1.9,60,43.829632
2.06,44,43.906234
2.03,47,43.985524
2.0,50,44.07053
2.02,48,44.608772
1.97,53,44.70041
2.05,45,44.775826
2.15,35,44.834283
2.02,48,44.917096
2.06,44,44.990673
2.1,40,45.057832
2.05,45,45.13361
2.05,45,45.209495
1.84,66,45.322551
2.06,44,45.401113
1.83,67,45.514596
2.04,46,45.591738
2.06,44,45.666238
2.01,49,45.750401
2.07,43,45.822399
1.99,51,45.908366
2.03,47,45.988024
2.07,43,46.062542
2.03,47,46.142177
1.98,52,46.230006
1.99,51,46.880802
2.05,45,46.957553
2.04,46,47.037552
2.08,42,47.108859
2.16,34,47.167431
2.07,43,47.239852
2.13,37,47.303285
2.08,42,47.374418
2.12,38,47.438258
2.05,45,47.522277
2.06,44,47.597576
2.01,49,47.680571
2.0,50,47.766427
2.09,41,47.936768
2.13,37,47.999779
2.11,39,48.066869
2.1,40,48.135561
2.12,38,48.19932
2.06,44,48.2731
2.09,41,48.342031
2.11,39,48.407605
2.06,44,48.481235
2.12,38,48.549152
2.08,42,48.620672
2.04,46,49.14234
2.09,41,49.212065
2.09,41,49.288835
2.11,39,49.362679
2.12,38,49.431791
2.12,38,49.496905
2.09,41,49.572166
2.1,40,49.644859
2.14,36,49.707341
2.08,42,49.778477
2.08,42,49.849275
