#{"t_start": 1758578542.0080435, "env_id": "None"}
r,l,t
-0.74,25,1.395204
-2.18,269,1.870771
-1.06,107,2.065491
-4.07,408,2.812143
-9.5,1000,5.237515
-0.82,33,5.293007
-3.3,381,6.463677
-9.5,1000,8.633214
-9.0,1000,10.887015
-9.0,1000,13.044414
-0.89,90,13.200119
-9.0,1000,15.343744
-0.72,73,15.463978
-2.98,299,15.97054
0.53,197,16.320103
-1.05,355,17.41804
-0.81,82,17.554329
-0.16,266,18.014071
-0.48,49,18.096294
-1.47,148,18.36606
-1.27,128,18.582483
-0.77,78,18.715547
-0.87,88,18.869563
1.38,112,19.070987
-1.15,116,19.736956
1.59,91,19.894633
-0.89,40,19.964022
-0.92,93,20.120584
0.62,188,20.440295
1.56,94,20.597381
0.97,153,20.853703
1.44,106,21.031821
-1.76,177,21.765364
-0.45,46,21.841825
-0.83,84,21.985811
-0.34,35,22.044405
-0.55,56,22.139013
1.3,120,22.345963
1.53,97,22.514525
1.48,102,22.691255
-0.6,61,22.794041
1.57,93,23.041093
-0.76,77,25.754018
-0.58,59,25.853835
-1.03,104,26.04402
1.69,81,26.672925
-0.59,60,26.775892
1.49,101,26.948171
1.73,77,27.078497
-0.76,77,27.20947
1.55,95,27.372173
-0.58,59,27.471554
1.73,77,27.606815
1.36,114,27.827319
1.38,112,28.018914
1.62,88,28.167761
0.89,161,28.910774
1.72,78,29.042933
1.81,69,29.159738
1.8,70,29.279885
1.86,64,29.386462
1.72,78,29.519671
1.56,94,29.686405
1.5,100,29.854566
1.25,125,30.067213
1.6,90,30.221725
1.28,122,30.431009
1.44,106,30.612241
2.0,50,31.151046
1.58,92,31.311657
1.86,64,31.421057
1.92,58,31.519477
1.72,78,31.652809
1.84,66,31.767352
1.54,96,31.938119
1.72,78,32.070198
1.22,128,32.290174
1.67,83,32.430171
1.94,56,32.531777
1.85,65,32.642208
1.43,107,32.829899
2.02,48,33.355869
1.9,60,33.458486
1.72,78,33.590359
1.89,61,33.695734
1.35,115,33.898007
1.93,57,33.995438
1.74,76,34.125347
2.05,45,34.201467
-0.34,35,34.262202
1.94,56,34.356815
1.84,66,34.473207
1.91,59,34.575186
2.05,45,34.650541
1.84,66,34.763002
1.57,93,34.935406
1.78,72,35.056955
1.91,59,35.589674
1.86,64,35.700691
1.98,52,35.78986
1.93,57,35.886308
1.87,63,36.003752
1.83,67,36.115159
1.47,103,36.29199
1.75,75,36.418616
2.0,50,36.502903
1.91,59,36.601092
2.0,50,36.687907
1.85,65,36.800936
1.66,84,36.945214
1.91,59,37.048681
1.61,89,37.197565
2.02,48,37.703372
2.03,47,37.783343
2.02,48,37.862877
1.94,56,37.959113
1.92,58,38.06653
1.74,76,38.194291
1.85,65,38.305373
1.86,64,38.412079
1.48,102,38.592067
2.05,45,38.669508
2.06,44,38.743625
1.8,70,38.863778
2.05,45,38.941184
2.04,46,39.02526
1.93,57,39.132898
1.76,74,39.2617
1.83,67,39.383372
1.93,57,40.004783
2.04,46,40.090908
2.01,49,40.204811
1.93,57,40.30259
2.03,47,40.382012
2.04,46,40.458938
1.92,58,40.557893
2.03,47,40.638238
2.02,48,40.718869
2.1,40,40.789324
1.98,52,40.875933
2.07,43,40.94846
2.04,46,41.026573
1.98,52,41.11457
1.86,64,41.231328
1.86,64,41.342308
2.04,46,41.419706
1.93,57,41.517208
2.0,50,41.600685
2.05,45,41.677411
2.05,45,41.753116
2.11,39,42.371269
2.0,50,42.455774
2.02,48,42.53633
2.06,44,42.609924
2.11,39,42.676
2.06,44,42.749913
2.08,42,42.820767
1.99,51,42.908375
2.07,43,42.981559
2.06,44,43.056817
2.08,42,43.127994
2.1,40,43.195293
2.05,45,43.272683
1.98,52,43.368633
1.96,54,43.459802
2.06,44,43.533348
2.01,49,43.61755
1.97,53,43.707576
2.0,50,43.791901
2.02,48,43.874728
2.08,42,43.945467
1.72,78,44.535713
2.06,44,44.609578
2.14,36,44.671286
2.08,42,44.742832
2.03,47,44.821664
2.11,39,44.887276
2.05,45,44.964575
2.09,41,45.033267
2.05,45,45.108914
2.13,37,45.171241
2.04,46,45.249447
2.09,41,45.319953
2.01,49,45.407531
1.87,63,45.513785
