#{"t_start": 1758578542.0012474, "env_id": "None"}
r,l,t
-1.68,169,1.657254
-1.89,140,1.905851
-1.4,91,2.070163
-1.32,83,2.217541
-1.18,69,2.34051
-1.04,55,2.452162
-1.89,140,2.706056
-2.47,248,3.255986
-0.89,90,3.923569
-3.21,322,4.499928
-2.93,294,5.050886
-0.36,37,5.117158
-1.67,168,5.418606
-9.5,1000,7.641019
-9.0,1000,9.898257
-9.0,1000,12.063592
-9.0,1000,14.203454
-9.0,1000,16.367389
-2.41,491,17.697453
-0.98,99,17.87056
1.59,91,18.024179
-0.89,90,18.185473
-1.43,144,18.438231
-0.83,84,18.580165
0.58,192,18.916199
-0.56,57,19.017068
1.74,76,19.617603
-0.74,75,19.74527
-0.74,75,19.87358
0.99,151,20.132329
1.5,100,20.305082
-0.55,56,20.398222
-0.55,56,20.491775
-0.97,98,20.656699
1.67,83,20.795339
1.58,92,20.949842
-1.17,118,21.154795
0.89,161,21.853595
-0.77,78,21.986877
1.35,115,22.180712
-0.41,42,22.252424
1.6,90,22.40738
1.72,78,22.545118
-0.57,58,22.647666
1.23,127,22.949976
-0.62,63,23.057775
-0.76,77,25.770791
1.47,103,25.960129
1.71,79,26.092875
-0.54,55,26.677726
1.86,64,26.787517
1.6,90,26.941065
1.47,103,27.116132
-0.46,47,27.194461
-0.63,64,27.305268
1.29,121,27.509743
-0.66,67,27.628673
-0.5,51,27.740583
-0.61,62,27.847576
1.13,137,28.079834
-0.55,56,28.176054
-0.7,71,28.295099
1.63,87,28.913955
1.79,71,29.034114
1.61,89,29.186368
1.77,73,29.309864
1.9,60,29.410192
0.86,164,29.696459
-0.8,81,29.832936
1.62,88,29.981521
1.71,79,30.117901
-0.79,80,30.25381
1.76,74,30.379619
-0.74,75,30.509705
1.36,114,31.157581
1.78,72,31.283921
1.96,54,31.377161
1.81,69,31.493722
1.69,81,31.63123
1.76,74,31.758649
1.7,80,31.903581
1.71,79,32.038434
1.86,64,32.147738
1.9,60,32.249845
1.92,58,32.348753
1.66,84,32.492178
1.57,93,32.65617
1.79,71,32.776502
-0.36,37,32.844791
2.0,50,33.374076
1.85,65,33.485967
1.89,61,33.588273
1.97,53,33.679637
1.85,65,33.792271
1.85,65,33.907972
1.96,54,34.00023
1.77,73,34.125238
1.74,76,34.255313
1.92,58,34.353259
1.57,93,34.515018
1.98,52,34.60547
