#{"t_start": 1758578542.0101888, "env_id": "None"}
r,l,t
-1.41,92,1.511505
-2.64,215,1.893176
-1.93,194,2.240769
-2.84,235,2.677553
-0.88,39,2.74983
-2.05,156,3.034625
-9.5,1000,5.472134
-0.87,88,5.65004
-9.5,1000,7.829212
-9.5,1000,10.082288
-9.0,1000,12.246765
-1.82,183,13.00612
-0.97,48,13.088953
-9.0,1000,15.229409
-2.59,509,16.10341
-2.09,459,17.38486
-1.82,432,18.123306
-0.8,81,18.27273
-0.94,95,18.438025
0.69,181,18.746861
-0.78,79,18.887423
0.92,158,19.632307
1.11,139,19.870454
1.57,93,20.030739
1.69,81,20.16715
1.48,102,20.342694
-0.48,49,20.424919
1.37,113,20.613823
-1.05,106,20.791684
-0.47,48,20.872402
-1.11,112,21.061324
-1.1,111,21.25488
-0.41,42,21.753216
1.29,121,21.9578
1.69,81,22.094605
1.63,87,22.242023
-0.97,98,22.410425
-0.8,81,22.553407
1.44,106,22.736911
-0.58,59,22.924528
-0.51,52,23.01196
-0.56,57,23.111243
1.46,104,25.868799
-0.62,63,25.990315
-0.66,67,26.103091
-0.69,70,26.714404
1.54,96,26.878275
1.78,72,27.000462
1.73,77,27.130598
1.77,73,27.25518
1.62,88,27.405609
-0.95,96,27.57265
1.38,112,27.788698
-0.81,82,27.930879
-0.5,51,28.016902
1.55,95,28.177732
1.68,82,28.315202
-0.4,41,28.384389
1.37,113,29.047685
1.63,87,29.196353
1.76,74,29.321155
1.18,132,29.544574
1.4,110,29.737848
1.41,109,29.921157
1.68,82,30.061754
1.63,87,30.210971
1.32,118,30.413572
-0.87,88,30.563633
1.69,81,31.155704
1.16,134,31.388792
1.89,61,31.491778
-0.46,47,31.572202
1.83,67,31.685956
1.96,54,31.785906
1.77,73,31.911721
1.58,92,32.068191
1.98,52,32.157214
1.66,84,32.301764
1.83,67,32.41414
1.91,59,32.521088
1.59,91,32.676006
1.89,61,32.779949
1.61,89,33.380374
1.65,85,33.525774
1.88,62,33.630453
1.94,56,33.726955
1.8,70,33.849631
1.89,61,33.957594
1.97,53,34.048887
1.93,57,34.145087
1.97,53,34.235806
1.74,76,34.365539
1.94,56,34.46437
1.73,77,34.596853
2.08,42,34.667471
1.89,61,34.771091
1.87,63,34.882785
1.78,72,35.0138
1.78,72,35.569064
1.97,53,35.659949
1.87,63,35.769465
1.93,57,35.864827
1.75,75,36.003374
1.73,77,36.131577
1.66,84,36.276155
2.01,49,36.359856
1.78,72,36.480417
1.99,51,36.565635
1.86,64,36.675168
1.95,55,36.771144
1.98,52,36.861884
1.85,65,36.971249
1.89,61,37.078167
1.9,60,37.178538
1.68,82,37.742664
1.94,56,37.836088
1.58,92,37.991735
1.91,59,38.101937
2.01,49,38.183873
1.85,65,38.295027
1.9,60,38.395106
1.97,53,38.483644
1.96,54,38.583133
1.93,57,38.680955
2.04,46,38.758377
2.02,48,38.841385
1.99,51,38.928756
1.91,59,39.035206
1.87,63,39.153476
1.97,53,39.246165
1.88,62,39.354771
1.92,58,39.465515
1.98,52,40.077835
2.09,41,40.179144
2.09,41,40.248412
2.09,41,40.319532
2.02,48,40.40024
2.09,41,40.469073
2.03,47,40.549063
1.99,51,40.636214
1.94,56,40.730302
1.72,78,40.863851
2.09,41,40.932861
1.97,53,41.022444
2.06,44,41.097377
1.89,61,41.208729
1.97,53,41.299454
2.08,42,41.371978
2.06,44,41.446264
1.82,68,41.561878
1.87,63,41.668385
2.0,50,41.752817
