#{"t_start": 1758578542.009128, "env_id": "None"}
r,l,t
-1.86,187,1.681166
-1.96,147,1.942703
-1.21,72,2.073339
-3.57,358,2.731365
-9.5,1000,5.15518
-9.5,1000,7.393547
-9.5,1000,9.634068
-9.0,1000,11.804519
-9.0,1000,13.9562
-9.0,1000,16.114171
-0.92,93,16.275639
0.25,225,16.657031
0.98,152,17.411984
0.92,158,17.680555
0.92,158,17.954499
-1.33,134,18.191236
-0.62,63,18.302548
0.67,183,18.615059
-0.72,73,18.740656
-0.8,81,18.884828
1.22,128,19.578338
-0.44,45,19.655685
-0.85,86,19.802762
-0.45,46,19.88253
1.34,116,20.080555
0.61,189,20.402178
0.26,224,20.777553
-0.42,43,20.849271
1.16,134,21.076241
-0.72,73,21.204602
-0.76,77,21.762549
1.59,91,21.916948
-0.58,59,22.016518
-0.42,43,22.088945
1.73,77,22.217841
-0.5,51,22.305862
1.6,90,22.465231
1.51,99,22.63812
-0.48,49,22.720673
1.52,98,22.974072
-0.36,37,23.038132
1.54,96,25.783795
1.47,103,25.972807
1.65,85,26.116252
1.56,94,26.76802
1.7,80,26.904693
1.57,93,27.061785
-0.68,69,27.178249
-0.47,48,27.261474
1.6,90,27.414963
1.79,71,27.535398
-1.05,106,27.746012
1.85,65,27.856792
1.19,131,28.078732
1.23,127,28.294349
1.74,76,28.894328
1.49,101,29.065666
-0.87,88,29.216018
1.6,90,29.367127
1.99,51,29.454722
1.36,114,29.651652
1.34,116,29.850145
2.03,47,29.928924
1.43,107,30.113724
1.23,127,30.329934
1.86,64,30.440149
-0.67,68,30.55613
1.58,92,31.166655
-0.53,54,31.262132
1.87,63,31.371265
1.87,63,31.477426
1.89,61,31.581583
1.87,63,31.688737
1.48,102,31.871169
1.77,73,31.996505
1.08,142,32.238394
1.91,59,32.339368
1.8,70,32.458465
1.15,135,32.694247
1.87,63,32.804346
1.71,79,33.384862
1.71,79,33.519864
1.98,52,33.607933
1.89,61,33.712729
1.78,72,33.836607
1.95,55,33.936593
1.99,51,34.023133
1.57,93,34.182194
1.96,54,34.274431
1.76,74,34.401118
1.25,125,34.618356
1.68,82,34.756863
1.98,52,34.846092
1.73,77,34.989219
1.88,62,35.528381
2.05,45,35.604952
1.97,53,35.696173
1.81,69,35.814208
2.04,46,35.892395
1.68,82,36.041089
1.95,55,36.132552
1.82,68,36.250413
1.84,66,36.362656
2.03,47,36.441245
1.99,51,36.527051
1.74,76,36.654307
2.07,43,36.730549
1.85,65,36.844642
1.8,70,36.96223
1.62,88,37.114348
1.93,57,37.210645
2.01,49,37.717643
1.94,56,37.81193
2.09,41,37.880113
1.71,79,38.017141
1.96,54,38.116542
2.06,44,38.189866
1.74,76,38.319739
1.97,53,38.407725
2.04,46,38.484619
1.88,62,38.597864
2.01,49,38.681916
1.88,62,38.788063
1.86,64,38.897012
1.92,58,39.001818
1.94,56,39.1074
2.08,42,39.182604
2.0,50,39.267432
2.0,50,39.355728
1.88,62,39.975161
2.04,46,40.074891
1.92,58,40.205487
1.8,70,40.325973
2.06,44,40.39951
2.12,38,40.462852
1.94,56,40.558598
1.96,54,40.650838
2.03,47,40.729484
2.05,45,40.808005
2.05,45,40.883664
2.07,43,40.955832
1.99,51,41.042741
1.98,52,41.130396
1.92,58,41.237209
1.94,56,41.334248
1.88,62,41.438742
2.04,46,41.517895
2.05,45,41.592966
2.01,49,41.676409
1.91,59,42.327962
1.95,55,42.421328
2.01,49,42.503335
1.97,53,42.592103
2.0,50,42.676752
2.04,46,42.753881
2.06,44,42.828106
2.01,49,42.912359
2.09,41,42.982275
2.01,49,43.066711
2.07,43,43.138756
2.04,46,43.21606
2.01,49,43.303478
1.78,72,43.430361
2.0,50,43.514129
1.83,67,43.628267
1.86,64,43.737038
2.03,47,43.815901
2.03,47,43.897637
1.78,72,44.020377
2.08,42,44.547994
1.94,56,44.642875
2.02,48,44.725273
1.84,66,44.835694
1.96,54,44.928211
2.04,46,45.005582
2.06,44,45.079226
1.88,62,45.183689
2.0,50,45.268686
1.92,58,45.369749
2.06,44,45.447227
1.95,55,45.53967
2.11,39,45.60496
1.89,61,45.710168
1.99,51,45.795242
2.09,41,45.864467
2.1,40,45.932031
2.09,41,46.00169
2.06,44,46.07716
2.05,45,46.153831
2.11,39,46.219476
2.09,41,46.853331
2.04,46,46.931626
2.05,45,47.010074
2.05,45,47.08633
2.02,48,47.168966
2.13,37,47.231238
1.94,56,47.327331
2.1,40,47.394459
2.05,45,47.472399
2.07,43,47.550202
2.13,37,47.614573
2.03,47,47.69534
1.9,60,47.897111
2.0,50,47.982412
1.92,58,48.081517
2.06,44,48.156755
2.08,42,48.227509
2.06,44,48.301115
2.13,37,48.363816
2.05,45,48.439292
2.03,47,48.519668
1.99,51,48.608557
2.09,41,48.680303
2.1,40,49.188756
2.09,41,49.265198
2.12,38,49.334738
2.1,40,49.409648
2.07,43,49.484716
2.07,43,49.563543
2.03,47,49.648036
2.06,44,49.724486
2.11,39,49.790055
2.14,36,49.850897
2.13,37,49.913855
2.13,37,49.976546
2.14,36,50.041776
2.08,42,50.112387
2.06,44,50.185907
2.07,43,50.261419
2.13,37,50.323851
2.06,44,50.399693
2.08,42,50.470016
2.14,36,50.530518
2.09,41,50.602333
2.06,44,50.685525
2.12,38,50.749791
1.99,51,50.836037
2.05,45,51.350345
2.06,44,51.42454
2.09,41,51.493229
2.1,40,51.56056
2.11,39,51.62864
2.14,36,51.694783
2.1,40,51.762841
2.09,41,51.833015
2.09,41,51.902282
2.1,40,51.969543
2.07,43,52.041492
2.02,48,52.1217
2.03,47,52.200787
2.07,43,52.273707
2.1,40,52.340436
2.04,46,52.417771
2.09,41,52.486277
2.11,39,52.552197
2.08,42,52.623103
2.07,43,52.695379
2.09,41,52.769759
2.08,42,52.840607
2.06,44,52.915747
2.12,38,52.980109
2.07,43,53.062195
2.13,37,53.552955
2.12,38,53.617026
2.04,46,53.695288
2.16,34,53.753008
2.1,40,53.827869
2.15,35,53.887227
2.11,39,53.954204
2.12,38,54.019122
2.15,35,54.078243
2.15,35,54.137414
2.12,38,54.200921
2.07,43,54.273206
2.14,36,54.333651
2.15,35,54.393393
2.1,40,54.46092
2.15,35,54.519746
2.12,38,54.583049
2.09,41,54.651865
2.11,39,54.717393
2.08,42,54.788428
2.13,37,54.857612
2.12,38,54.931033
2.15,35,55.000922
2.13,37,55.067114
2.08,42,55.13772
2.12,38,55.20179
2.11,39,55.267746
2.13,37,55.752205
2.11,39,55.81801
2.12,38,55.887972
2.11,39,55.955169
2.15,35,56.015704
2.13,37,56.07812
2.13,37,56.140778
2.13,37,56.202939
2.11,39,56.26857
2.14,36,56.32917
2.09,41,56.398706
2.13,37,56.463016
2.13,37,56.530555
2.11,39,56.597896
2.16,34,56.657868
2.12,38,56.723253
2.13,37,56.787419
2.16,34,56.844714
2.13,37,56.909949
2.14,36,56.978532
2.13,37,57.042153
2.1,40,57.110029
2.11,39,57.176196
2.11,39,57.243876
2.12,38,57.307588
2.16,34,57.364988
2.16,34,57.424019
2.12,38,57.924084
2.12,38,57.995874
2.13,37,58.060042
2.15,35,58.119168
2.13,37,58.182751
2.15,35,58.244746
2.14,36,58.30523
2.13,37,58.370568
2.13,37,58.432855
2.13,37,58.49518
2.12,38,58.56029
2.14,36,58.621184
2.09,41,58.69029
2.07,43,58.764335
2.13,37,58.826404
2.15,35,58.887869
2.12,38,58.953661
2.16,34,59.01285
2.13,37,59.085505
2.14,36,59.146424
2.11,39,59.212348
2.11,39,59.279834
2.05,45,59.355596
2.13,37,59.419992
2.15,35,59.47886
2.14,36,59.542033
2.14,36,59.602772
2.15,35,59.661876
2.14,36,60.192578
2.16,34,60.251501
2.13,37,60.316338
2.12,38,60.380433
2.14,36,60.441078
2.14,36,60.502451
2.14,36,60.563252
2.15,35,60.623325
2.16,34,60.681479
2.16,34,60.73927
2.14,36,60.818724
2.13,37,60.883369
2.16,34,60.941858
2.12,38,61.005592
2.1,40,61.076894
2.16,34,61.140434
2.13,37,61.202571
2.13,37,61.264791
2.13,37,61.326846
2.16,34,61.38466
2.16,34,61.442099
2.14,36,61.504022
2.13,37,61.566847
2.11,39,61.634404
2.14,36,61.69567
2.16,34,61.754403
2.14,36,61.824151
2.11,39,61.89213
2.16,34,62.485154
2.15,35,62.552881
2.14,36,62.620122
2.14,36,62.761831
2.11,39,62.83019
2.11,39,62.901255
2.14,36,62.965971
2.16,34,63.026691
2.12,38,63.094366
2.16,34,63.154792
2.16,34,63.219873
2.12,38,63.288537
2.13,37,63.35323
2.12,38,63.419234
2.14,36,63.481956
2.14,36,63.545471
2.13,37,63.609833
2.15,35,63.671068
2.15,35,63.733211
2.13,37,63.799615
2.13,37,63.863514
2.14,36,63.927204
2.16,34,63.98452
2.11,39,64.050679
