#{"t_start": 1758578542.0058794, "env_id": "None"}
r,l,t
-1.35,136,1.593264
-0.92,93,1.759883
-3.62,363,2.4136
-1.73,124,2.64625
-1.5,101,2.828362
-2.67,218,3.830968
-0.21,22,3.86954
-9.6,961,5.652473
-5.16,517,7.013046
-9.5,1000,9.226908
-9.0,1000,11.420114
-9.0,1000,13.569697
-9.0,1000,15.721539
-5.65,815,17.609044
0.89,161,17.892084
-2.34,484,18.729957
-0.45,46,18.810126
-1.37,138,19.05728
-0.65,66,19.638441
-0.73,74,19.7652
-0.69,20,19.799295
1.35,115,19.998197
1.28,122,20.203682
-0.43,44,20.282374
1.23,127,20.494099
-0.81,82,20.631632
1.48,102,20.802565
1.2,130,21.020697
1.06,144,21.272216
1.53,97,21.860962
-0.68,69,21.978941
1.55,95,22.139325
-1.41,142,22.382821
1.4,110,22.574853
-0.4,41,22.648319
1.49,101,22.819358
1.35,115,23.101996
-0.72,73,25.809128
1.5,100,25.992806
1.4,110,26.669733
-0.41,42,26.742304
-0.55,56,26.837378
1.82,68,26.953621
1.72,78,27.085879
-0.58,59,27.184781
1.55,95,27.347556
1.52,98,27.513446
1.53,97,27.707602
1.68,82,27.849896
1.58,92,28.007101
-0.63,64,28.114005
1.58,92,28.270737
-0.56,57,28.366295
1.34,116,29.034698
-0.5,51,29.121311
-0.66,67,29.235911
1.81,69,29.352299
1.46,104,29.528614
1.59,91,29.690251
1.8,70,29.808053
1.61,89,29.957108
1.61,89,30.11156
1.02,148,30.363131
-0.91,92,30.522078
-0.49,50,30.607425
1.78,72,31.183193
1.68,82,31.328013
1.75,75,31.455194
1.95,55,31.548226
0.91,159,31.828586
1.48,102,32.003284
1.86,64,32.113056
1.74,76,32.241447
1.38,112,32.432194
1.6,90,32.59051
0.5,200,33.38115
2.01,49,33.466151
1.65,85,33.609322
1.78,72,33.73292
1.93,57,33.830721
1.86,64,33.946755
1.92,58,34.045975
1.8,70,34.164148
1.6,90,34.31825
1.63,87,34.470304
1.79,71,34.592234
1.9,60,34.693954
1.79,71,34.814291
1.88,62,34.934098
1.82,68,35.049117
1.75,75,35.61
1.89,61,35.715014
1.68,82,35.854055
1.94,56,35.951633
1.99,51,36.045937
1.97,53,36.134015
1.76,74,36.261805
1.87,63,36.369303
1.75,75,36.494642
1.94,56,36.588177
1.93,57,36.686419
1.93,57,36.785607
1.93,57,36.884433
1.9,60,36.986439
1.77,73,37.1125
1.93,57,37.20863
1.72,78,37.76514
2.0,50,37.848386
1.96,54,37.940863
1.9,60,38.050575
1.85,65,38.161002
1.92,58,38.258946
1.87,63,38.366299
1.92,58,38.462635
1.89,61,38.57289
1.96,54,38.666394
1.71,79,38.801563
1.97,53,38.891848
1.94,56,38.992621
2.0,50,39.081671
2.01,49,39.174566
1.81,69,39.294108
1.87,63,39.415195
1.93,57,40.032804
1.85,65,40.178149
1.91,59,40.277895
2.06,44,40.353986
1.94,56,40.447813
1.93,57,40.544685
1.99,51,40.631816
2.07,43,40.704254
2.03,47,40.786414
2.05,45,40.861374
2.05,45,40.936974
1.88,62,41.042415
1.83,67,41.155078
1.89,61,41.266785
1.97,53,41.359342
1.94,56,41.453892
1.95,55,41.547867
2.0,50,41.631727
2.01,49,41.71475
1.69,81,42.404184
2.04,46,42.481579
2.04,46,42.558693
2.09,41,42.627169
1.7,80,42.762177
2.03,47,42.841249
2.01,49,42.925529
1.93,57,43.0224
1.97,53,43.113362
1.88,62,43.217477
1.96,54,43.313568
2.03,47,43.398407
2.02,48,43.478829
2.06,44,43.552116
1.91,59,43.654162
2.04,46,43.731648
2.1,40,43.799238
1.85,65,43.911352
2.09,41,43.980133
1.98,52,44.068312
2.09,41,44.594755
2.13,37,44.658068
2.09,41,44.728358
1.9,60,44.828764
2.1,40,44.896422
2.09,41,44.966623
2.05,45,45.042068
2.03,47,45.12138
2.07,43,45.19389
2.1,40,45.261627
2.11,39,45.32914
2.07,43,45.406096
2.0,50,45.490645
1.93,57,45.586276
2.08,42,45.656836
2.01,49,45.741534
1.95,55,45.833624
2.07,43,45.906138
2.04,46,45.984322
2.1,40,46.053544
1.99,51,46.140099
2.07,43,46.212386
2.11,39,46.843263
2.03,47,46.92309
2.14,36,46.984312
2.1,40,47.054133
2.07,43,47.127755
2.11,39,47.19412
2.06,44,47.269192
2.02,48,47.350554
2.06,44,47.424179
2.06,44,47.506333
2.1,40,47.574944
2.11,39,47.641392
2.09,41,47.712254
2.1,40,47.876414
2.13,37,47.943539
2.02,48,48.02615
2.07,43,48.098443
2.08,42,48.169927
2.09,41,48.239065
2.09,41,48.307648
2.0,50,48.391973
1.98,52,48.479146
2.11,39,48.549409
2.11,39,48.615155
2.1,40,49.126623
2.13,37,49.188501
2.09,41,49.263358
2.13,37,49.331519
2.04,46,49.418492
2.15,35,49.478843
2.14,36,49.544927
2.13,37,49.614118
2.02,48,49.696594
2.07,43,49.769537
2.03,47,49.848933
2.07,43,49.922103
2.09,41,49.99234
2.09,41,50.065255
1.95,55,50.157177
2.12,38,50.223421
2.11,39,50.289658
2.0,50,50.375935
2.11,39,50.441963
2.07,43,50.513848
2.05,45,50.591854
2.03,47,50.67981
2.07,43,50.752889
2.09,41,50.821735
2.1,40,50.891299
2.1,40,51.39574
2.1,40,51.462658
2.15,35,51.522163
2.08,42,51.593861
2.05,45,51.67347
2.15,35,51.735517
2.13,37,51.798193
2.14,36,51.859722
2.12,38,51.923961
2.07,43,51.996563
2.09,41,52.064982
2.04,46,52.141845
1.98,52,52.229663
2.08,42,52.300096
2.15,35,52.35919
2.15,35,52.417311
2.15,35,52.476102
2.01,49,52.558634
2.12,38,52.622637
2.1,40,52.690004
2.11,39,52.760961
2.11,39,52.826232
2.02,48,52.907952
2.11,39,52.974673
2.09,41,53.052652
2.15,35,53.541
2.08,42,53.611423
2.11,39,53.677368
2.09,41,53.747505
2.14,36,53.815444
2.13,37,53.877902
2.13,37,53.941982
2.07,43,54.015613
2.15,35,54.074743
2.09,41,54.143907
2.11,39,54.209146
2.13,37,54.271118
2.15,35,54.329864
2.09,41,54.399938
2.09,41,54.469228
2.15,35,54.527993
2.15,35,54.586145
2.15,35,54.644824
2.1,40,54.711789
1.95,55,54.805334
2.09,41,54.884269
2.12,38,54.958937
2.13,37,55.03123
2.07,43,55.103683
2.12,38,55.167707
2.13,37,55.230341
2.12,38,55.715746
2.12,38,55.78071
2.13,37,55.843227
2.14,36,55.910601
2.14,36,55.972624
2.1,40,56.040705
2.12,38,56.104753
2.1,40,56.172554
2.11,39,56.238067
2.12,38,56.30179
2.11,39,56.367607
2.16,34,56.427039
2.15,35,56.491532
2.14,36,56.551807
2.14,36,56.615657
2.15,35,56.67598
2.13,37,56.739635
2.14,36,56.802508
2.14,36,56.86299
2.15,35,56.931734
2.15,35,56.992214
2.1,40,57.060794
2.08,42,57.132434
2.15,35,57.191424
2.14,36,57.253692
2.15,35,57.312484
2.08,42,57.383204
2.11,39,57.450707
2.03,47,57.9687
2.15,35,58.0342
2.14,36,58.095245
2.16,34,58.153949
2.12,38,58.220045
2.14,36,58.281488
2.14,36,58.344905
2.12,38,58.408984
2.16,34,58.466347
2.11,39,58.531926
2.15,35,58.592206
2.15,35,58.651443
2.13,37,58.713699
2.15,35,58.774314
2.13,37,58.836329
2.07,43,58.911437
2.16,34,58.970431
2.15,35,59.039455
2.13,37,59.103734
2.12,38,59.168046
2.14,36,59.229996
2.14,36,59.291249
2.15,35,59.35019
2.1,40,59.41933
2.08,42,59.490723
2.14,36,59.553653
2.12,38,59.617748
2.15,35,59.676866
2.13,37,60.209943
2.08,42,60.283837
2.14,36,60.344416
2.16,34,60.401869
2.13,37,60.4643
2.15,35,60.524272
2.15,35,60.583878
2.15,35,60.643392
2.13,37,60.706509
2.15,35,60.767179
2.01,49,60.868967
2.15,35,60.928535
2.15,35,60.988435
2.14,36,61.049475
2.11,39,61.122023
2.13,37,61.187405
2.13,37,61.249501
2.16,34,61.30651
2.12,38,61.37078
2.13,37,61.433251
2.13,37,61.495355
2.16,34,61.554584
2.14,36,61.617157
2.14,36,61.678389
2.16,34,61.736713
2.16,34,61.798953
2.15,35,61.863572
2.14,36,61.925616
2.14,36,62.528729
2.14,36,62.594986
2.11,39,62.740473
2.15,35,62.804122
2.13,37,62.870455
2.15,35,62.935395
2.14,36,62.998689
2.16,34,63.060833
2.15,35,63.122743
2.15,35,63.183414
2.14,36,63.255523
2.16,34,63.314365
2.12,38,63.380641
2.15,35,63.44155
2.16,34,63.500936
2.11,39,63.569433
2.13,37,63.63521
2.16,34,63.694096
2.15,35,63.756026
2.09,41,63.828872
2.15,35,63.889848
2.11,39,63.957182
2.15,35,64.016864
2.14,36,64.078589
2.14,36,64.139927
2.16,34,64.198108
2.14,36,64.261107
2.14,36,64.328876
2.16,34,64.829142
2.14,36,64.892072
2.16,34,64.950592
2.14,36,65.01406
2.14,36,65.077133
2.14,36,65.138274
2.11,39,65.204967
2.16,34,65.262138
2.16,34,65.326489
2.13,37,65.393739
2.14,36,65.455713
2.15,35,65.515103
2.13,37,65.578079
2.12,38,65.642334
2.15,35,65.701965
2.08,42,65.773675
2.14,36,65.83538
2.13,37,65.89825
2.14,36,65.959558
2.16,34,66.016941
2.15,35,66.075954
2.12,38,66.140231
2.15,35,66.20005
2.16,34,66.257111
2.15,35,66.317988
2.15,35,66.384161
2.16,34,66.444796
2.16,34,66.503521
2.16,34,66.56437
2.16,34,67.117629
2.15,35,67.179353
2.14,36,67.243334
2.15,35,67.303774
2.1,40,67.372178
2.16,34,67.436059
2.16,34,67.497803
2.13,37,67.565297
2.15,35,67.625462
2.15,35,67.684917
2.15,35,67.745878
2.12,38,67.811982
2.15,35,67.872334
2.12,38,67.940726
2.16,34,67.99953
2.14,36,68.061139
2.15,35,68.120136
2.14,36,68.18095
2.12,38,68.245745
2.16,34,68.303728
2.16,34,68.362278
2.16,34,68.420212
2.16,34,68.482183
2.16,34,68.541154
2.13,37,68.604562
2.16,34,68.663958
2.15,35,68.725411
2.15,35,68.786089
2.11,39,68.853271
2.16,34,69.356529
2.16,34,69.422419
2.15,35,69.482974
2.15,35,69.553359
2.14,36,69.619785
2.16,34,69.680093
2.16,34,69.739157
2.16,34,69.798436
2.16,34,69.947618
2.16,34,70.01087
1.91,59,70.11458
2.16,34,70.185827
2.1,40,70.262605
2.15,35,70.330354
2.15,35,70.391161
2.15,35,70.451432
2.16,34,70.510589
2.16,34,70.62086
2.14,36,70.691391
2.15,35,70.760443
2.16,34,70.81961
2.16,34,70.878498
2.15,35,70.938401
2.16,34,70.996974
2.14,36,71.059756
2.16,34,71.117697
2.15,35,71.177124
2.16,34,71.23466
2.14,36,71.75943
2.16,34,71.817713
2.15,35,71.877876
2.16,34,71.938868
2.16,34,71.998811
2.16,34,72.056591
2.15,35,72.115901
2.04,46,72.193387
2.16,34,72.254291
2.16,34,72.314706
2.16,34,72.374386
2.16,34,72.510492
2.16,34,72.567604
2.16,34,72.625085
2.15,35,72.688298
2.15,35,72.748921
2.14,36,72.80943
2.15,35,72.869848
2.13,37,72.934314
2.16,34,72.99296
2.15,35,73.051794
2.15,35,73.110987
2.15,35,73.172723
2.16,34,73.230266
2.16,34,73.287715
2.16,34,73.34499
2.15,35,73.411725
2.16,34,73.468903
2.16,34,73.526355
2.14,36,73.586972
2.15,35,74.100734
2.16,34,74.157784
2.16,34,74.214895
2.16,34,74.272373
2.14,36,74.333137
2.16,34,74.390502
2.14,36,74.453367
2.05,45,74.529216
2.16,34,74.587133
2.16,34,74.64434
2.14,36,74.705647
2.16,34,74.764942
2.16,34,74.826207
2.16,34,74.883801
2.16,34,74.943143
2.15,35,75.002887
2.15,35,75.061963
2.15,35,75.121016
2.16,34,75.178502
2.16,34,75.236694
2.16,34,75.294539
2.15,35,75.353823
2.15,35,75.413286
2.16,34,75.472884
2.16,34,75.531771
2.15,35,75.592297
2.16,34,75.654316
2.1,40,75.729989
2.16,34,75.793711
2.16,34,76.30785
2.16,34,76.36718
2.16,34,76.42457
2.15,35,76.484069
2.15,35,76.543187
2.13,37,76.607783
2.15,35,76.667078
2.16,34,76.726501
2.16,34,76.784789
2.16,34,76.844046
2.16,34,76.908786
2.13,37,76.971404
2.15,35,77.031446
2.16,34,77.089047
2.16,34,77.146421
2.16,34,77.205172
2.15,35,77.26534
2.16,34,77.322739
2.16,34,77.380201
2.12,38,77.444591
2.16,34,77.503234
2.14,36,77.564452
2.16,34,77.622024
2.15,35,77.683069
2.15,35,77.742391
2.16,34,77.801582
2.15,35,77.860644
2.16,34,77.924666
2.16,34,77.986441
2.16,34,78.481277
2.16,34,78.539078
