#{"t_start": 1758578542.011254, "env_id": "None"}
r,l,t
-1.23,74,1.478598
-1.94,145,1.736659
-1.6,111,1.933799
-1.28,79,2.076628
-2.26,177,2.395436
-2.69,220,2.803587
-7.77,778,4.82787
-1.12,63,4.943176
-3.62,363,5.633096
-9.5,1000,7.812963
-0.78,79,8.400343
-6.81,682,9.644757
-9.5,1000,11.814235
-5.99,849,13.710692
-9.0,1000,15.85864
-1.36,386,16.524889
-0.04,254,17.452741
0.4,210,17.81524
-0.36,37,17.879605
0.8,170,18.175843
-1.59,409,18.886517
-0.85,86,19.039586
-0.84,85,19.653715
-0.61,311,20.184837
0.79,171,20.475367
-0.88,89,20.624674
0.34,216,20.987171
-0.77,78,21.124563
1.63,87,21.274921
1.64,86,21.843964
-0.68,69,21.961937
1.14,136,22.190914
1.27,123,22.402708
1.5,100,22.578243
1.56,94,22.741037
1.82,68,22.943681
1.76,74,23.07004
-0.76,77,25.783547
1.23,127,26.012536
-0.57,58,26.110759
-0.88,89,26.75427
-0.65,66,26.866735
1.57,93,27.024342
1.65,85,27.167763
-0.65,66,27.281502
1.57,93,27.440039
-0.45,46,27.516858
1.75,75,27.659804
1.8,70,27.794359
1.69,81,27.934912
1.59,91,28.086962
1.22,128,28.304107
-0.57,58,28.401752
0.75,175,29.171433
1.69,81,29.308468
1.82,68,29.423205
1.6,90,29.575732
1.57,93,29.740275
1.43,107,29.920194
1.76,74,30.047035
-0.42,43,30.121876
-0.52,53,30.21168
-0.45,46,30.290304
1.5,100,30.461303
-0.9,91,30.617707
1.64,86,31.219511
0.78,172,31.514606
-0.4,41,31.584495
1.05,145,31.840066
1.15,135,32.07056
1.57,93,32.22927
1.85,65,32.340801
1.99,51,32.427118
2.02,48,32.510481
1.65,85,32.659854
1.75,75,32.78868
1.55,95,33.397858
1.45,105,33.576617
1.72,78,33.710729
1.77,73,33.836549
1.87,63,33.949876
1.89,61,34.054962
1.88,62,34.159016
1.84,66,34.272442
1.94,56,34.367888
1.9,60,34.473635
1.44,106,34.654511
2.02,48,34.735994
1.52,98,34.916658
1.89,61,35.019528
1.97,53,35.543156
1.69,81,35.681728
1.71,79,35.817315
1.69,81,35.959532
1.83,67,36.077229
1.89,61,36.182016
1.87,63,36.288928
1.71,79,36.422288
1.96,54,36.513185
1.92,58,36.609668
1.86,64,36.721544
2.01,49,36.806357
2.0,50,36.893273
1.78,72,37.018702
1.77,73,37.141075
1.87,63,37.246823
2.04,46,37.750076
1.91,59,37.848125
1.88,62,37.9543
1.99,51,38.049054
1.81,69,38.166129
1.88,62,38.272144
1.67,83,38.410652
1.97,53,38.50037
1.88,62,38.613258
1.88,62,38.718348
1.91,59,38.820163
2.01,49,38.903365
1.89,61,39.013607
1.95,55,39.11798
1.8,70,39.240007
1.94,56,39.337963
2.02,48,39.431842
2.03,47,40.033022
1.68,82,40.207014
1.91,59,40.308485
2.01,49,40.390666
2.0,50,40.475125
1.96,54,40.566833
1.85,65,40.677432
2.05,45,40.753214
1.95,55,40.847844
2.09,41,40.916639
2.03,47,40.995564
1.91,59,41.096413
1.87,63,41.211066
1.97,53,41.302504
1.94,56,41.397788
1.92,58,41.497051
1.99,51,41.582391
2.0,50,41.667413
1.91,59,41.767214
2.04,46,42.397264
2.06,44,42.471149
2.1,40,42.538349
2.04,46,42.615228
1.87,63,42.721524
2.09,41,42.790789
2.11,39,42.856591
2.04,46,42.935415
2.12,38,43.000463
1.96,54,43.093067
1.93,57,43.188565
1.94,56,43.286986
2.07,43,43.365665
2.03,47,43.445089
1.96,54,43.535327
2.08,42,43.607591
2.06,44,43.682729
2.08,42,43.753283
2.09,41,43.822255
1.63,87,43.970804
1.95,55,44.522327
2.01,49,44.604724
2.09,41,44.674976
2.01,49,44.758364
2.02,48,44.838597
1.87,63,44.9464
2.04,46,45.023531
2.09,41,45.092653
2.1,40,45.159773
1.97,53,45.249709
1.95,55,45.343889
2.03,47,45.427969
2.12,38,45.492042
2.08,42,45.56264
2.0,50,45.646428
1.95,55,45.741307
1.98,52,45.828487
1.97,53,45.917584
1.9,60,46.021548
2.06,44,46.09523
1.97,53,46.185372
2.0,50,46.834586
2.07,43,46.907814
1.99,51,46.994334
2.1,40,47.063913
2.13,37,47.127752
2.11,39,47.193995
2.05,45,47.27079
2.03,47,47.350293
1.99,51,47.435834
2.03,47,47.523225
2.08,42,47.595413
2.11,39,47.661415
2.1,40,47.730739
2.11,39,47.896806
2.01,49,47.980418
2.0,50,48.06597
2.09,41,48.136392
1.99,51,48.222091
2.09,41,48.29064
2.04,46,48.368549
2.03,47,48.44719
2.12,38,48.51161
2.05,45,48.591788
2.13,37,48.654877
1.91,59,49.197344
2.09,41,49.274477
2.11,39,49.348235
2.13,37,49.415341
2.15,35,49.475558
2.05,45,49.557436
2.09,41,49.632347
2.11,39,49.699952
2.09,41,49.769481
2.11,39,49.835113
2.08,42,49.906755
2.1,40,49.974545
2.1,40,50.046516
2.09,41,50.115333
2.12,38,50.178548
2.13,37,50.243674
2.05,45,50.320028
2.07,43,50.394009
2.02,48,50.47474
2.13,37,50.539062
2.03,47,50.621706
2.1,40,50.695356
2.12,38,50.759585
2.12,38,50.823786
2.1,40,50.892756
2.14,36,51.390583
2.1,40,51.457553
2.13,37,51.520262
2.12,38,51.58502
2.16,34,51.643564
2.11,39,51.715307
1.98,52,51.803419
2.11,39,51.869477
2.14,36,51.930657
2.16,34,51.987874
2.14,36,52.047787
2.1,40,52.11447
2.13,37,52.176733
2.06,44,52.251322
2.16,34,52.308041
2.1,40,52.375545
2.14,36,52.435897
1.99,51,52.521389
2.12,38,52.585766
2.1,40,52.653284
2.14,36,52.716601
2.09,41,52.788023
2.06,44,52.861961
2.09,41,52.932516
2.07,43,53.005749
2.0,50,53.527372
2.11,39,53.592734
2.13,37,53.655364
2.13,37,53.717985
2.1,40,53.791652
2.1,40,53.860985
2.08,42,53.932929
2.11,39,53.999752
2.16,34,54.05742
2.12,38,54.12186
2.13,37,54.183962
2.14,36,54.244454
2.1,40,54.310979
2.1,40,54.379507
2.08,42,54.450373
2.11,39,54.515991
2.14,36,54.575999
2.12,38,54.639667
2.12,38,54.703186
2.1,40,54.771517
2.03,47,54.857305
2.1,40,54.935106
2.11,39,55.014009
2.08,42,55.085105
2.14,36,55.145704
2.13,37,55.20811
2.11,39,55.273937
2.14,36,55.756733
2.12,38,55.820894
2.12,38,55.891646
2.06,44,55.967471
2.14,36,56.028553
2.05,45,56.104683
2.11,39,56.170728
2.09,41,56.239753
2.14,36,56.300088
2.13,37,56.362454
2.12,38,56.428509
2.13,37,56.496583
2.12,38,56.560461
2.15,35,56.623712
2.14,36,56.684369
2.12,38,56.750919
2.09,41,56.820887
2.08,42,56.892002
2.06,44,56.97652
2.16,34,57.035108
2.15,35,57.094373
2.15,35,57.154051
2.12,38,57.21929
2.11,39,57.285478
2.13,37,57.347782
