#{"t_start": 1758578541.998998, "env_id": "None"}
r,l,t
-2.08,209,1.730594
-1.92,143,1.985351
-0.69,70,2.111349
-0.87,38,2.178431
-0.95,46,2.260744
-4.16,417,3.02417
-5.66,567,4.664588
-0.95,46,4.752493
-3.01,302,5.29498
-1.0,101,5.498025
-9.5,1000,7.704422
-9.5,1000,9.958945
-9.0,1000,12.12348
-9.0,1000,14.260107
-9.0,1000,16.42554
-0.98,348,17.509529
0.48,202,17.860293
1.7,80,17.995982
-0.74,75,18.122432
-0.73,74,18.260568
0.93,157,18.531193
-1.29,130,18.754264
-1.4,141,19.005481
0.94,156,19.742361
1.76,74,19.868762
-0.36,37,19.934762
1.45,105,20.112619
1.22,128,20.331895
0.74,176,20.626417
-0.56,57,20.722458
-0.55,56,20.815901
0.78,172,21.109251
0.87,163,21.814198
-0.84,85,21.958451
1.05,145,22.202699
-0.96,97,22.371225
-0.5,51,22.461508
1.51,99,22.633185
-0.42,43,22.706792
1.17,133,23.019223
1.78,72,23.144089
-0.87,88,25.87452
-0.84,85,26.032877
-1.05,106,26.703783
-1.06,107,26.887327
1.61,89,27.037942
1.74,76,27.166206
-0.84,85,27.312467
-0.79,80,27.448417
1.71,79,27.586942
1.57,93,27.770925
1.65,85,27.917966
1.43,107,28.097053
-0.43,44,28.173107
-0.55,56,28.267196
-0.72,73,28.39016
1.87,63,28.967687
1.92,58,29.067053
-0.83,84,29.210611
1.44,106,29.38842
1.83,67,29.502971
-0.82,83,29.64288
1.85,65,29.760529
1.24,126,29.973006
-0.55,56,30.069048
1.63,87,30.218407
1.64,86,30.364774
1.85,65,30.476574
1.86,64,30.587119
1.62,88,31.189792
1.89,61,31.29805
-1.06,107,31.480633
1.9,60,31.582972
1.34,116,31.788216
1.51,99,31.958663
1.57,93,32.117792
1.42,108,32.302342
1.59,91,32.456192
1.8,70,32.580373
1.73,77,32.712868
1.71,79,32.852072
1.78,72,33.418097
1.73,77,33.550011
1.7,80,33.687357
1.96,54,33.7805
1.84,66,33.898344
1.89,61,34.002336
1.97,53,34.093262
1.59,91,34.248406
1.79,71,34.368914
1.63,87,34.5207
1.64,86,34.668179
1.4,110,34.855814
1.75,75,34.995593
1.8,70,35.548259
1.75,75,35.675969
1.95,55,35.7719
1.79,71,35.891144
1.88,62,36.007603
1.81,69,36.122258
1.99,51,36.210636
1.82,68,36.327393
1.72,78,36.458031
1.89,61,36.559853
1.78,72,36.681936
2.02,48,36.766521
1.8,70,36.887568
1.94,56,36.982056
1.97,53,37.075738
1.59,91,37.228973
1.73,77,37.783509
1.93,57,37.87846
2.02,48,37.961121
2.06,44,38.041244
1.69,81,38.181417
1.95,55,38.274688
1.85,65,38.384868
2.02,48,38.46428
2.03,47,38.545208
1.96,54,38.644074
1.98,52,38.731958
1.68,82,38.872492
1.87,63,38.982738
1.95,55,39.082534
1.81,69,39.211706
2.11,39,39.277185
1.87,63,39.391974
2.01,49,39.98487
2.02,48,40.088625
1.92,58,40.218833
2.02,48,40.30068
1.99,51,40.387356
2.06,44,40.461092
1.93,57,40.558182
2.02,48,40.640239
2.02,48,40.720759
1.91,59,40.823055
2.01,49,40.90509
2.05,45,40.980746
1.93,57,41.077563
1.98,52,41.165133
2.09,41,41.243486
2.04,46,41.323659
1.93,57,41.419997
1.98,52,41.508861
2.01,49,41.590748
1.94,56,41.68613
1.95,55,41.77903
2.07,43,42.403951
2.02,48,42.484771
