#{"t_start": 1758578542.0123456, "env_id": "None"}
r,l,t
-0.6,61,1.454095
-9.08,959,3.288722
-9.5,1000,5.649762
-7.72,773,7.439577
-9.5,1000,9.680758
-9.0,1000,11.853814
-9.0,1000,14.005448
-9.0,1000,16.160885
-3.25,575,17.634168
1.02,148,17.894427
-0.14,264,18.358026
0.25,225,18.741394
1.52,98,18.916976
-0.79,80,19.058176
1.58,92,19.684105
-0.52,53,19.774231
1.68,82,19.916437
-0.57,8,19.930239
1.39,111,20.118165
-1.16,117,20.319019
0.57,193,20.642494
-0.62,63,20.748012
0.64,186,21.061022
1.72,78,21.197999
-0.79,80,21.761266
1.31,119,21.96265
1.06,144,22.204763
1.47,103,22.383227
-0.95,96,22.551426
-0.68,69,22.672163
1.7,80,22.807305
-0.59,60,22.996252
0.86,164,25.857975
1.32,118,26.071895
1.32,118,26.764972
1.9,60,26.86746
1.48,102,27.040148
1.55,95,27.201772
-0.47,48,27.284027
-0.45,46,27.362859
1.4,110,27.552589
1.65,85,27.722716
1.44,106,27.906739
-0.31,32,27.960863
1.52,98,28.125119
-0.93,94,28.28441
1.56,94,28.915012
-0.53,54,29.006763
1.69,81,29.143413
0.98,152,29.401208
1.65,85,29.545863
-0.63,64,29.660769
1.67,83,29.801858
1.74,76,29.929215
1.38,112,30.122576
1.43,107,30.30445
-1.36,137,30.539411
1.09,141,31.236758
1.8,70,31.358039
1.52,98,31.523811
1.69,81,31.662081
1.96,54,31.755631
1.38,112,31.954256
1.82,68,32.069559
1.9,60,32.173084
1.25,125,32.385116
1.55,95,32.552387
1.52,98,32.720369
1.68,82,33.309561
1.77,73,33.433518
1.93,57,33.530337
1.63,87,33.67982
1.49,101,33.855519
2.06,44,33.933534
1.62,88,34.083737
1.94,56,34.179149
1.74,76,34.308556
1.92,58,34.40843
1.73,77,34.543555
1.81,69,34.660343
1.51,99,34.828021
1.35,115,35.037844
1.88,62,35.575336
1.89,61,35.680745
1.73,77,35.812862
1.78,72,35.935102
1.65,85,36.088024
1.92,58,36.187705
1.88,62,36.293765
1.99,51,36.379687
1.69,81,36.515592
1.83,67,36.626943
1.98,52,36.718605
2.05,45,36.796831
1.82,68,36.914105
1.71,79,37.051136
1.79,71,37.169791
1.83,67,37.707386
1.86,64,37.81537
1.99,51,37.903167
1.88,62,38.008427
1.79,71,38.136718
1.9,60,38.237115
1.73,77,38.368392
1.83,67,38.479773
1.88,62,38.593024
1.96,54,38.685632
1.82,68,38.802073
1.79,71,38.922878
1.98,52,39.01756
1.99,51,39.115129
1.73,77,39.249119
1.68,82,39.403276
2.05,45,39.99491
2.03,47,40.084726
1.99,51,40.202425
2.0,50,40.2879
2.02,48,40.369328
1.95,55,40.461498
1.95,55,40.555537
2.05,45,40.632342
1.94,56,40.726421
2.03,47,40.8083
2.0,50,40.892204
1.89,61,40.994552
2.0,50,41.079971
1.95,55,41.178452
1.95,55,41.275157
2.01,49,41.359705
2.04,46,41.437337
1.95,55,41.531515
2.11,39,41.596575
2.07,43,41.66975
1.91,59,42.321385
2.07,43,42.394459
2.03,47,42.473539
1.99,51,42.559026
2.07,43,42.631203
1.92,58,42.729003
2.03,47,42.808102
2.05,45,42.884749
2.04,46,42.963076
2.04,46,43.041842
1.88,62,43.147413
1.98,52,43.234771
2.03,47,43.319062
2.08,42,43.395598
2.06,44,43.469038
1.95,55,43.560819
2.06,44,43.63773
2.1,40,43.705128
2.11,39,43.770778
1.9,60,43.873926
1.94,56,43.967984
2.1,40,44.037163
1.99,51,44.580083
2.1,40,44.648173
2.11,39,44.715278
2.09,41,44.784326
2.07,43,44.856041
2.07,43,44.930248
2.09,41,44.998907
2.04,46,45.076165
2.12,38,45.140043
2.04,46,45.218354
2.07,43,45.291147
2.03,47,45.37464
1.94,56,45.471053
2.08,42,45.541643
2.01,49,45.624097
2.08,42,45.696066
2.12,38,45.760453
2.08,42,45.830799
1.98,52,45.918322
2.12,38,45.983296
1.93,57,46.080757
2.12,38,46.14567
1.91,59,46.246588
2.15,35,46.869017
2.12,38,46.9339
1.95,55,47.029314
2.12,38,47.093627
2.13,37,47.157339
2.04,46,47.235409
2.07,43,47.309014
2.1,40,47.376116
2.07,43,47.448378
1.93,57,47.552189
1.98,52,47.642077
2.07,43,47.715972
2.05,45,47.89209
1.97,53,47.982772
2.13,37,48.046679
2.04,46,48.125457
2.08,42,48.195849
2.1,40,48.263026
2.1,40,48.33023
2.06,44,48.404138
2.07,43,48.476233
2.02,48,48.562273
2.13,37,48.624444
2.14,36,49.128676
2.14,36,49.189007
2.07,43,49.26942
2.12,38,49.341833
2.11,39,49.41238
2.08,42,49.485188
2.15,35,49.548557
2.07,43,49.627622
2.01,49,49.712838
2.02,48,49.793989
1.94,56,49.889067
2.11,39,49.954886
2.09,41,50.028458
2.11,39,50.094073
2.04,46,50.170825
2.09,41,50.242687
2.06,44,50.317201
2.02,48,50.399993
2.08,42,50.470185
2.01,49,50.554864
2.05,45,50.636057
2.05,45,50.716158
2.09,41,50.785147
2.09,41,50.855958
2.1,40,51.360903
2.06,44,51.434916
2.11,39,51.500329
2.03,47,51.580158
2.13,37,51.6443
2.15,35,51.709154
2.12,38,51.773046
2.1,40,51.841511
2.11,39,51.907417
2.05,45,51.983484
2.09,41,52.051872
2.03,47,52.130528
2.07,43,52.202852
2.1,40,52.270649
2.09,41,52.339197
2.12,38,52.402702
2.1,40,52.469885
2.13,37,52.532404
2.05,45,52.607874
2.1,40,52.675342
2.06,44,52.754763
2.12,38,52.818136
2.09,41,52.88794
2.06,44,52.963165
2.14,36,53.027768
2.13,37,53.524599
2.13,37,53.586691
2.15,35,53.646028
2.11,39,53.7119
2.12,38,53.78132
2.16,34,53.841653
2.11,39,53.907715
2.15,35,53.968215
2.11,39,54.034647
2.11,39,54.100951
1.93,57,54.19608
2.09,41,54.264894
2.1,40,54.332656
2.16,34,54.390329
2.11,39,54.456045
2.11,39,54.521807
2.09,41,54.590096
2.13,37,54.652256
2.12,38,54.715958
2.1,40,54.783595
2.14,36,54.851114
2.1,40,54.927998
2.14,36,54.999889
2.06,44,55.077361
2.08,42,55.148081
2.14,36,55.208795
2.1,40,55.276253
2.11,39,55.76398
2.12,38,55.828242
2.15,35,55.89406
2.05,45,55.971584
2.15,35,56.030863
2.15,35,56.090131
2.16,34,56.147658
2.05,45,56.223237
2.13,37,56.285453
